publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	bestppn
African American Review	1062-4783	1945-6182	1992	26	1	2016			https://www.jstor.org/journal/afriamerrevi		afriamerrevi		fulltext	Previously: Black American Literature Forum (1976-1991) No issues were published in 2010. Moving Wall: 3 years		serial								P	11877395X
African Languages and Cultures	0954-416X		1988	1	1	1997	10	2	https://www.jstor.org/journal/afrilangcult		afrilangcult		fulltext	now: Journal of African Cultural Studies		serial								P	
African Languages and Cultures. Supplement	1477-9366		1992		1	1996		3	https://www.jstor.org/journal/afrilangcultsupp		afrilangcultsupp		fulltext	Ceased: 1996		serial								P	
Alif: Journal of Comparative Poetics	1110-8673		1981		1	2018			http://www.jstor.org/journal/alifjcomppoet		alifjcomppoet		fulltext	Moving Wall: 1 year		serial								P	
American Literary History	0896-7148	1468-4365	1989	1	1	2014			http://www.jstor.org/journal/amerlitehist		amerlitehist		fulltext	Moving Wall: 5 years		serial								P	058288899
American Literature	0002-9831	1527-2117	1929	1	1	1999	71	4	https://www.jstor.org/journal/amerlite		amerlite		fulltext	Fixed Wall: 1/1/2000		serial								P	045015457
American Speech	0003-1283	1527-2133	1925	1	1	1999	74	4	https://www.jstor.org/journal/americanspeech		americanspeech		fulltext	Fixed Wall: 1/1/2000		serial								P	045015473
Black American Literature Forum	0148-6179		1976	10	4	1991	25	4	https://www.jstor.org/journal/blacamerliteforu		blacamerliteforu		fulltext	now: African American Review; Previously: Negro American Literature Forum (1967-1976)		serial								P	
Bulletin of the American Association of Teachers of Italian	1539-8692		1924	1	1	1925	2	4	http://www.jstor.org/journal/bullamerassoteac		bullamerassoteac		fulltext	Now: Italica		serial								P	
Callaloo	0161-2492	1080-6512	1976		1	2014			https://www.jstor.org/journal/callaloo		callaloo		fulltext	Moving Wall: 5 years		serial								P	040629007
Chinese Literature: Essays, Articles, Reviews (CLEAR)	0161-9705		1979	1		2016			http://www.jstor.org/journal/chinliteessaarti		chinliteessaarti		fulltext	Moving Wall: 3 years		serial								P	
College Composition and Communication	0010-096X		1950	1	1	2016			http://www.jstor.org/journal/collcompcomm		collcompcomm		fulltext	Moving Wall: 3 years		serial								P	
College English	0010-0994		1939	1	1	2016			http://www.jstor.org/journal/collegeenglish		collegeenglish		fulltext	Moving Wall: 3 years		serial								P	
Comparative Literature	0010-4124	1945-8517	1949	1	1	2014			http://www.jstor.org/journal/complite		complite		fulltext	Moving Wall: 5 years		serial								P	129016632
Contemporary Literature	0010-7484	1548-9949	1968	9	1	2014			http://www.jstor.org/journal/contlite		contlite		fulltext	Previously: Wisconsin Studies in Contemporary Literature (1960-1967) Moving Wall: 5 years		serial								P	083137270
Critical Inquiry	0093-1896	1539-7858	1974	1	1	2015	42	1	http://www.jstor.org/journal/criticalinquiry		criticalinquiry		fulltext	Coverage presently ends: 2015. JSTOR will resume a moving wall of 5 years in 2021		serial								P	076870111
Cultural Critique	0882-4371	1534-5203	1985		1	2016			http://www.jstor.org/journal/culturalcritique		culturalcritique		fulltext	Moving Wall: 3 years		serial								P	
Diacritics	0300-7162	1080-6539	1971	1	1	2014			http://www.jstor.org/journal/diacritics		diacritics		fulltext	Moving Wall: 5 years		serial								P	058046429
ELH	0013-8304	1080-6547	1934	1	1	2014			https://www.jstor.org/journal/elh		elh		fulltext	Moving Wall: 5 years		serial								P	040629023
Feminist Studies	0046-3663	2153-3873	1972	1	1	2016			http://www.jstor.org/journal/feministstudies		feministstudies		fulltext	Moving Wall:3 years		serial								P	121871053
Hispania	0018-2133	2153-6414	1917	1		2018			http://www.jstor.org/journal/hispania		hispania		fulltext	Moving Wall: 1 year		serial								P	145482898
Hispanic Review	0018-2176	1553-0639	1933	1	1	2016			http://www.jstor.org/journal/hispanicreview		hispanicreview		fulltext	Moving Wall: 3 years		serial								P	08314112X
Italica	0021-3020		1926	3	1	2017			http://www.jstor.org/journal/italica		italica		fulltext	Previously: Bulletin of the American Association of Teachers of Italian (1924-1925) Moving Wall: 2 years		serial								P	
Japanese Language and Literature	1536-7827		2001	35	1	2018			http://www.jstor.org/journal/japalanglite		japalanglite		fulltext	Moving Wall:1 year		serial								P	
Journal of African Cultural Studies	1369-6815	1469-9346	1998	11	1	2012			http://www.jstor.org/journal/jafricultstud		jafricultstud		fulltext	Moving Wall: 7 years		serial								P	127553010
Journal of the Midwest Modern Language Association	0742-5562		1984	17	1	2019			http://www.jstor.org/journal/jmidwmodelangass		jmidwmodelangass		fulltext	Content for this title is released as soon as the latest issues become available to JSTOR. Previously: The Bulletin of the Midwest Modern Language Association (1968-1983)		serial								P	
Language	0097-8507	1535-0665	1925	1	1	2014			http://www.jstor.org/journal/language		language		fulltext	Moving Wall: 5 years		serial								P	122053400
MELUS: Multi-Ethnic Literature of the U.S.	0163-755X	1946-3170	1974	1	1	2016			http://www.jstor.org/journal/melus		melus		fulltext	Moving Wall: 3 years		serial								P	131781677
MLN	0026-7910	1080-6598	1962	77	1	2014			http://www.jstor.org/journal/mln		mln		fulltext	Previously: Modern Language Notes (1886-1961) Moving Wall: 5 years		serial								P	040629074
Modern Language Association of America. Proceedings	1539-3666		1884	1		1885	2		http://www.jstor.org/journal/modelangassoamer		modelangassoamer		fulltext	Absorbed		serial								P	
Modern Language Journal, The	0026-7902	1540-4781	1916	1	1	2016			http://www.jstor.org/journal/modernlanguagej		modernlanguagej		fulltext	Moving Wall: 3 years		serial								P	076871142
Modern Language Notes	0149-6611		1886	1	1	1961	76	8	https://www.jstor.org/journal/modelangnote		modelangnote		fulltext	Now: MLN		serial								P	
Modern Language Studies	0047-7729		1971	1	1	2016			http://www.jstor.org/journal/modelangstud		modelangstud		fulltext	Previously: NEMLA Newsletter (1969-1970). Moving Wall: 3 years		serial								P	
Modern Philology	0026-8232	1545-6951	1903	1	1	2015	113	2	http://www.jstor.org/journal/modernphilology		modernphilology		fulltext	Coverage presently ends: 2015. JSTOR will resume a moving wall of 5 years in 2021.		serial								P	076878481
NEMLA Newsletter	0550-7073		1969	1	1	1970	2	4	http://www.jstor.org/journal/nemlanews1969		nemlanews1969		fulltext	Now: Modern Language Studies		serial								P	
Negro American Literature Forum	0028-2480		1967	1	1	1976	10	3	https://www.jstor.org/journal/negramerliteforu		negramerliteforu		fulltext	now: African American Review; continues: Black American Literature Forum (1976-1991)		serial								P	
New German Critique	0094-033X	1558-1462	1973		1	2014			http://www.jstor.org/journal/newgermcrit		newgermcrit		fulltext	Moving Wall: 5 years		serial								P	118357387
New Literary History	0028-6087	1080-661X	1969	1	1	2014			http://www.jstor.org/journal/newlitehist		newlitehist		fulltext	Moving Wall: 5 years		serial								P	040629090
Nineteenth-Century Fiction	0029-0564		1949	4	1	1986	40	4	https://www.jstor.org/journal/ninecentfict		ninecentfict		fulltext	now: Nineteenth-Century Literature. Previously: Trollopian (1945-1949)		serial								P	
Nineteenth-Century Literature	0891-9356	1067-8352	1986	41	1	2016			https://www.jstor.org/journal/ninecentlite		ninecentlite		fulltext	Previously: Nineteenth-Century Fiction (1949-1986) Trollopian (1945-1949) Moving Wall: 3 years		serial								P	040628396
Novel: A Forum on Fiction	0029-5132	1945-8509	1967	1	1	2014			http://www.jstor.org/journal/noveforufict		noveforufict		fulltext	Moving Wall: 5 years		serial								P	151740275
PMLA	0030-8129	1938-1530	1889	4	1	2014			http://www.jstor.org/journal/pmla		pmla		fulltext	Moving Wall: 5 years		serial								P	147023564
Pacific Coast Philology	0078-7469	2326-067X	1966	1		2016			http://www.jstor.org/journal/pacicoasphil		pacicoasphil		fulltext	Moving Wall:3 years		serial								P	167452150
Poetics Today	0333-5372	1527-5507	1979	1	1/2	1999	20	4	http://www.jstor.org/journal/poeticstoday		poeticstoday		fulltext	Fixed Wall: 1/1/2000		serial								P	048903973
Renaissance News	0277-903X	2326-294X	1948	1	1	1966	19	4	https://www.jstor.org/journal/renaissancenews		renaissancenews		fulltext	now: Renaissance Quarterly. Incorporates: Incorporates: Studies in the Renaissance (1954-1974)		serial								P	167505394
Renaissance Quarterly	0034-4338	1935-0236	1967	20	1	2015	68	4	https://www.jstor.org/journal/renaquar		renaquar		fulltext	previously: Renaissance News (1948-1966). Coverage presently ends: 2015. JSTOR will resume a moving wall of 5 years in 2021.		serial								P	119654628
Representations	0734-6018	1533-855X	1983		1	2016			https://www.jstor.org/journal/representations		representations		fulltext	Moving Wall:3 years		serial								P	108009300
