publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	bestppn
Educación, Cultura y Sociedad: Una mirada desde la producción científica		9789587461619							https://www.jstor.org/stable/10.2307/j.ctvd1c76b	GERARDO LUÍS ANGULO-CUENTAS	10.2307/j.ctvd1c76b		fulltext	Technology	Editorial Unimagdalena	monograph	2018	2018		1				P	
Advanced English-Arabic Translation: A Practical Guide	9780748645848	9780748677962							https://www.jstor.org/stable/10.3366/j.ctt1g0b442	El Mustapha Lahlali	10.3366/j.ctt1g0b442		fulltext	Language & Literature	Edinburgh University Press	monograph	2014	2014						P	
After Corporate Paternalism: Material Renovation and Social Change in Times of Ruination	9781800731332	9781800731349							https://www.jstor.org/stable/10.2307/j.ctv29sfzhz	Christian Straube	10.2307/j.ctv29sfzhz		fulltext	Anthropology ; Development Studies ; Sociology	Berghahn Books	monograph	2021	2021	24					F	272873586
AntoloGaia: Queering the Seventies, A Radical Trans Memoir	9781978835795	9781978835818							https://www.jstor.org/stable/10.2307/jj.18530996	PORPORA MARCASCIANO	10.2307/jj.18530996		fulltext	History ; Gender Studies	Rutgers University Press	monograph	2024	2024						P	
Atom and Void: Essays on Science and Community	9780691085470	9781400860289							https://www.jstor.org/stable/10.2307/j.ctt7ztw9w	J. Robert Oppenheimer	10.2307/j.ctt7ztw9w		fulltext	General Science	Princeton University Press	monograph	1989	1989						P	187972559
Avizandum Statutes on the Scots Law of Property, Trusts and Succession: 2020-21		9781474483667							https://www.jstor.org/stable/10.3366/j.ctv177thct		10.3366/j.ctv177thct		fulltext	Law	Edinburgh University Press	monograph	2020	2020			Andrew J M Steven			P	
Avizandum Statutes on the Scots Law of Property, Trusts & Succession: 2019-2020	9781474464635	9781474481816							https://www.jstor.org/stable/10.3366/j.ctv125jr8b		10.3366/j.ctv125jr8b		fulltext	Law	Edinburgh University Press	monograph	2019	2019			Andrew J M Steven			P	
Birdwatching in New York City and on Long Island	9781611686784	9781611689686							https://www.jstor.org/stable/10.2307/j.ctv1xx9bb1	Deborah Rivel	10.2307/j.ctv1xx9bb1		fulltext	Biological Sciences ; Zoology	University Press of New England	monograph	2016	2016						P	
China's Hong Kong: The Politics of a Global City	9781788210683	9781788210706							https://www.jstor.org/stable/10.2307/j.ctvnjbf8p	Tim Summers	10.2307/j.ctvnjbf8p		fulltext	Political Science ; Asian Studies ; International Relations ; Security Studies ; History	Agenda Publishing	monograph	2019	2019						P	
The Activist Collector: Lida Clanton Broner’s 1938 Journey from Newark to South Africa	9781978836150	9781978836174							https://www.jstor.org/stable/10.2307/jj.18530861	Christa Clarke	10.2307/jj.18530861		fulltext	Art & Art History ; African Studies ; Sociology ; Anthropology	Rutgers University Press	monograph	2022	2022						P	
Antes de la ciencia: Filosofía natural en Popayán (1767-1808)	9789588852928	9786287512146							https://www.jstor.org/stable/10.2307/j.ctv2tbwq5j	WILLIAM JIMÉNEZ ESCOBAR	10.2307/j.ctv2tbwq5j		fulltext	History ; Latin American Studies	ICANH	monograph	2022	2022		1				P	
Baseball: A History of America's Game	9780252042058	9780252050794							https://www.jstor.org/stable/10.5406/j.ctv9hvrv9	Benjamin G. Rader	10.5406/j.ctv9hvrv9		fulltext	Sociology	University of Illinois Press	monograph	2018	2018						P	
Birth in Ancient China: A Study of Metaphor and Cultural Identity in Pre-Imperial China	9781438467115	9781438467122							https://www.jstor.org/stable/10.2307/jj.18252544	Constance A. Cook	10.2307/jj.18252544		fulltext	History ; Asian Studies ; Classical Studies	State University of New York Press	monograph	2017	2017						P	
The Black Legend of Prince Rupert's Dog: Witchcraft and Propaganda during the English Civil War	9780859898591	9781781384978							https://www.jstor.org/stable/10.2307/j.ctt5vjn27	MARK STOYLE	10.2307/j.ctt5vjn27		fulltext	History	Liverpool University Press	monograph	2011	2011		1				P	
Bright Stars: John Keats, Barry Cornwall and Romantic Literary Culture	9781846312113	9781846315145							https://www.jstor.org/stable/10.2307/j.ctt5vjf0k	RICHARD MARGGRAF TURLEY	10.2307/j.ctt5vjf0k		fulltext	Language & Literature	Liverpool University Press	monograph	2009	2009	57	1				P	
Activist Media: Documenting Movements and Networked Solidarity	9781978824355	9781978824386							https://www.jstor.org/stable/10.2307/j.ctv2vr9dzt	GINO CANELLA	10.2307/j.ctv2vr9dzt		fulltext	Political Science ; Communication Studies ; Labor & Employment Relations	Rutgers University Press	monograph	2022	2022						P	
Activist Poetics by John Kinsella: Anarchy in the Avon Valley	9781846314698	9781846316142							https://www.jstor.org/stable/10.2307/j.ctt5vjnpx	John Kinsella	10.2307/j.ctt5vjnpx		fulltext	Language & Literature	Liverpool University Press	monograph	2010	2010		1	Niall Lucy			P	
Ambiente y sostenibilidad: una mirada desde la producción científica		9789587461626							https://www.jstor.org/stable/10.2307/j.ctvd1c6x1	GERARDO LUÍS ANGULO-CUENTAS	10.2307/j.ctvd1c6x1		fulltext	Technology	Editorial Unimagdalena	monograph	2018	2018		1				P	
American Extremes: Extremos de América	9780292731608	9780292768574							https://www.jstor.org/stable/10.7560/700697	DANIEL COSÍO VILLEGAS	10.7560/700697		fulltext	Political Science ; Latin American Studies ; History	University of Texas Press	monograph	1964	1964						P	
Análisis bibliométrico: Salud y calidad de vida		9789587461602							https://www.jstor.org/stable/10.2307/j.ctvd1c7fq	GERARDO LUÍS ANGULO-CUENTAS	10.2307/j.ctvd1c7fq		fulltext	Technology	Editorial Unimagdalena	monograph	2018	2018		1				P	
Appointment of Judges: The Johnson Presidency	9780292703773	9780292767812							https://www.jstor.org/stable/10.7560/703773	Neil D. McFeeley	10.7560/703773		fulltext	Political Science ; American Studies ; History	University of Texas Press	monograph	1987	1987						P	
Bringing Carthage Home: the Excavations of Nathan Davis, 1856-1859	9781842179925	9781842176740							https://www.jstor.org/stable/10.2307/j.ctt1cfr854	JOANN FREED	10.2307/j.ctt1cfr854		fulltext	History ; Art & Art History ; Archaeology	Oxbow Books	monograph	2011	2011	2					P	
American Spies: Espionage against the United States from the Cold War to the Present	9781626160088	9781647120450							https://www.jstor.org/stable/10.2307/j.ctv1503gvh	MICHEL J. SULICK	10.2307/j.ctv1503gvh		fulltext	Security Studies ; International Relations	Georgetown University Press	monograph	2020	2020						P	
The Book of Yokai: Mysterious Creatures of Japanese Folklore	9780520271012	9780520959125							https://www.jstor.org/stable/10.1525/j.ctt14btg72	Michael Dylan Foster	10.1525/j.ctt14btg72		fulltext	History ; Sociology	University of California Press	monograph	2015	2015		1				P	
Boston's Oldest Buildings and Where to Find Them	9781684580392	9781684580408							https://www.jstor.org/stable/10.2307/j.ctv1h7zmn7	Joseph M. Bagley	10.2307/j.ctv1h7zmn7		fulltext	Architecture & Architectural History ; History ; American Studies	Brandeis University Press	monograph	2021	2021						P	
The Celts: A History from Earliest Times to the Present	9780748616053	9780748672219							https://www.jstor.org/stable/10.3366/j.ctt1r2bc7	Bernhard Maier	10.3366/j.ctt1r2bc7		fulltext	History	Edinburgh University Press	monograph	2003	2003						P	
Basrayatha: Portrait of a City	9789774160646	9781617971693							https://www.jstor.org/stable/10.2307/j.ctt15m7jpt	MOHAMMED KHUDAYYIR	10.2307/j.ctt15m7jpt		fulltext	Language & Literature	American University in Cairo Press	monograph	2007	2007						P	
Black Poor and White Philanthropists: London's Black and the Foundation of the Sierra Leone Settlement 1786-1791	9780853233770	9781846317293							https://www.jstor.org/stable/10.2307/j.ctt5vj9z9	STEPHEN J. BRAIDWOOD	10.2307/j.ctt5vj9z9		fulltext	History	Liverpool University Press	monograph	1994	1994	100	1				P	
Bought and Sold: Living and Losing the Good Life in Socialist Yugoslavia	9780801450044	9780801463631							https://www.jstor.org/stable/10.7591/j.ctt7zc3v	Patrick Hyder Patterson	10.7591/j.ctt7zc3v		fulltext	History	Cornell University Press	monograph	2011	2011		1				P	
Britain and France at the Birth of America: The European Powers and the Peace Negotiations of 1782-83	9780859896153	9781781380451							https://www.jstor.org/stable/10.2307/j.ctt5vjhz0	ANDREW STOCKLEY	10.2307/j.ctt5vjhz0		fulltext	History	Liverpool University Press	monograph	2001	2001		1				P	
Algorithmuskulturen: Über die rechnerische Konstruktion der Wirklichkeit	9783837638004	9783839438008							https://www.jstor.org/stable/10.2307/j.ctv8d5t87	Seyfert, Robert;Roberge, Jonathan	10.2307/j.ctv8d5t87		fulltext	Sociology	Transcript Verlag	monograph	2017	2017			Robert Seyfert			F	
American History and Contemporary Hollywood Film	9780748614899	9780748680559							https://www.jstor.org/stable/10.3366/j.ctt1r21c6	Trevor B. McCrisken	10.3366/j.ctt1r21c6		fulltext	Film Studies	Edinburgh University Press	monograph	2005	2005						P	
American Travel and Empire	9781846311802	9781846315084							https://www.jstor.org/stable/10.2307/j.ctt5vjj4v	Seed, David	10.2307/j.ctt5vjj4v		fulltext	Language & Literature	Liverpool University Press	monograph	2009	2009		1	Susan Castillo			P	
Books Are Made Out of Books: A Guide to Cormac McCarthy's Literary Influences	9781477313480	9781477314692							https://www.jstor.org/stable/10.7560/313480	MICHAEL LYNN CREWS	10.7560/313480		fulltext	Language & Literature ; American Studies	University of Texas Press	monograph	2017	2017						P	
The Abolition of Slavery in Ottoman Tunisia		9780813048420							https://www.jstor.org/stable/10.2307/j.ctvx0729p	ISMAEL M. MONTANA	10.2307/j.ctvx0729p		fulltext	History ; Middle East Studies ; Sociology	University Press of Florida	monograph	2013	2013						P	
The Biographical Dictionary of Scottish Women: From the Earliest Times to 2004		9780748626601							https://www.jstor.org/stable/10.3366/j.ctt1g0b5dp		10.3366/j.ctt1g0b5dp		fulltext	History	Edinburgh University Press	monograph	2007	2007			Elizabeth Ewan			P	
Brooklyn Tides: The Fall and Rise of a Global Borough		9783839438671							https://www.jstor.org/stable/10.2307/j.ctv371bq7k	Benjamin Heim Shepard	10.2307/j.ctv371bq7k		fulltext	Urban Studies	transcript Verlag	monograph	2018	2018		1				P	
The Chilean Senate: Internal Distribution of Influence	9780292701465	9780292772069							https://www.jstor.org/stable/10.7560/701465	Weston H. Agor	10.7560/701465		fulltext	Political Science ; Latin American Studies	University of Texas Press	monograph	1971	1971						P	
Abortion Care as Moral Work: Ethical Considerations of Maternal and Fetal Bodies	9780813597270	9780813597300							https://www.jstor.org/stable/10.2307/j.ctv2vr9dmn	Withycombe, Shannon;Dubow, Sarah;Heller, Marc;Boyd, Curtis;Chelian, Renee;Boyd, Glenna;Miller, Amy Hagstrom;Partridge, C	10.2307/j.ctv2vr9dmn		fulltext	Sociology ; Health Policy ; Feminist & Women's Studies ; Health Sciences ; History of Science & Technology	Rutgers University Press	monograph	2022	2022			Johanna Schoen			P	
After the Pink Tide: Corporate State Formation and New Egalitarianisms in Latin America	9781789206579	9781789206586							https://www.jstor.org/stable/10.2307/j.ctv1k5317j	Gold, Marina;Zagato, Alessandro	10.2307/j.ctv1k5317j		fulltext	Political Science ; Latin American Studies ; Anthropology	Berghahn Books	monograph	2020	2020	1		Marina Gold			F	272899429
America, Goddam: Violence, Black Women, and the Struggle for Justice	9780520384491	9780520384507							https://www.jstor.org/stable/10.2307/j.ctv2ks6v78	Treva B. Lindsey	10.2307/j.ctv2ks6v78		fulltext	African American Studies ; Public Policy & Administration ; American Studies ; Feminist & Women's Studies ; Sociology ; Security Studies ; History ; Gender Studies	University of California Press	monograph	2022	2022		1				P	
California Amphibian and Reptile Species of Special Concern	9780520290907	9780520964839							https://www.jstor.org/stable/10.1525/j.ctv1xxxbx	Robert C. Thomson	10.1525/j.ctv1xxxbx		fulltext	General Science	University of California Press	monograph	2016	2016		1				P	
Augustine: The Confessions	9781904675402	9781781385371							https://www.jstor.org/stable/10.2307/j.ctt5vjhj6	Gillian Clark	10.2307/j.ctt5vjhj6		fulltext	History	Liverpool University Press	monograph	2005	2005		1				P	
1980: America's Pivotal Year	9781978831179	9781978831193							https://www.jstor.org/stable/10.2307/j.ctv2vr9dk4	JIM CULLEN	10.2307/j.ctv2vr9dk4		fulltext	History ; American Studies ; Cultural Studies	Rutgers University Press	monograph	2023	2023						P	
All American Girl	9780822955801	9780822979333							https://www.jstor.org/stable/10.2307/j.ctt5hjr38	Robin Becker	10.2307/j.ctt5hjr38		fulltext	Language & Literature	University of Pittsburgh Press	monograph	1996	1996						P	
The Black Bear Inside Me	9780822965244	9780822983279							https://www.jstor.org/stable/10.2307/j.ctv7r41dw	ROBIN BECKER	10.2307/j.ctv7r41dw		fulltext	Language & Literature	University of Pittsburgh Press	monograph	2018	2018						P	
American Abyss: Savagery and Civilization in the Age of Industry	9780801445989	9780801458378							https://www.jstor.org/stable/10.7591/j.ctt7z97t	DANIEL E. BENDER	10.7591/j.ctt7z97t		fulltext	History	Cornell University Press	monograph	2009	2009		1				P	
American Anti-Pastoral: Brookside, New Jersey and the Garden State of Philip Roth	9781978838031	9781978838055							https://www.jstor.org/stable/10.2307/jj.18530885	THOMAS GUSTAFSON	10.2307/jj.18530885		fulltext	Language & Literature ; American Studies ; History	Rutgers University Press	monograph	2024	2024						P	
Arqueología en territorios de incandescencia: Una aproximación geográfica a los procesos de cambio social y ambiental bajo condiciones de volcanismo activo (cordillera Central de Colombia)	9789588852812	9786287512153							https://www.jstor.org/stable/10.2307/j.ctv2tbwpn9	WILLIAM ANDRÉS POSADA RESTREPO	10.2307/j.ctv2tbwpn9		fulltext	Archaeology ; Geography ; Geology	ICANH	monograph	2022	2022		1				P	
The Absurd Hero in American Fiction: Updike, Styron, Bellow, Salinger	9780292703568	9780292768772							https://www.jstor.org/stable/10.7560/703568	David Galloway	10.7560/703568		fulltext	Language & Literature ; American Studies	University of Texas Press	monograph	1981	1981		3				P	
Benjamin Franklin in American Thought and Culture, 1790-1990: Memoirs, American Philosophical Society (vol. 211)	9780871692115	9781606189290							https://www.jstor.org/stable/10.2307/jj.12228592	Nian-Sheng Huang	10.2307/jj.12228592		fulltext	History ; American Studies	University of Pennsylvania Press	monograph	2024	2024						P	
