publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	coverage_notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id
National Academy Science Letters	0250-541X	2250-1754	2012-02	35	1	2015-12	38	6	http://link.springer.com/journal/40009		40009		fulltext		Springer India	Serial							
Natur und Recht	0172-1631	1439-0515	2004-06	26	6	2015-12	37	12	http://link.springer.com/journal/10357		10357		fulltext		Springer Berlin Heidelberg	Serial							
Natural Computing	1567-7818	1572-9796	2002-03	1	1	2015-12	14	4	http://link.springer.com/journal/11047		11047		fulltext		Springer Netherlands	Serial							
Natural Products and Bioprospecting	2192-2195	2192-2209	2011-08	1	1	2015-12	5	6	http://link.springer.com/journal/13659		13659		fulltext		Springer Berlin Heidelberg	Serial							
Nederlands Tijdschrift voor Diabetologie	1567-2743	1876-6242	2011-05	9	1	2015-11	13	4	http://link.springer.com/journal/12467		12467		fulltext		Bohn Stafleu van Loghum	Serial							
Nederlands Tijdschrift voor Evidence Based Practice	1572-2082	1876-8806	2004-03	2	1	2015-12	13	5	http://link.springer.com/journal/12468		12468		fulltext		Bohn Stafleu van Loghum	Serial							
Nederlands Tijdschrift voor Traumachirurgie	2214-8736	2214-8744	2007-01	15	1	2015-12	23	6	http://link.springer.com/journal/12506		12506		fulltext		Bohn Stafleu van Loghum	Serial							
Neotropical Entomology	1519-566X	1678-8052	2012-02	41	1	2016-02	45	1	http://link.springer.com/journal/13744		13744		fulltext		Springer US	Serial							
Netherlands Heart Journal	1568-5888	1876-6250	2007-01	15	1	2016-01	24	1	http://link.springer.com/journal/12471		12471		fulltext		Bohn Stafleu van Loghum	Serial							
Netherlands International Law Review	0165-070X	1741-6191	1998-03	45	1	2015-12	62	3	http://link.springer.com/journal/40802		40802		fulltext		Springer International Publishing	Serial							
Netherlands Journal of Psychology	1872-552X	1876-8768	2004-02	59	1	2009-12	65	4	http://link.springer.com/journal/12472		12472		fulltext		Bohn Stafleu van Loghum	Serial							
Network Modeling Analysis in Health Informatics and Bioinformatics	2192-6662	2192-6670	2012-06	1	1	2015-12	5	1	http://link.springer.com/journal/13721		13721		fulltext		Springer Vienna	Serial							
Networking Science	2076-0310	2076-0329	2012-03	1	1	2013-12	3	1	http://link.springer.com/journal/13119		13119		fulltext		Tsinghua University Press	Serial							
Networks and Spatial Economics	1566-113X	1572-9427	2001-03	1	1	2015-12	15	4	http://link.springer.com/journal/11067		11067		fulltext		Springer US	Serial							
Neural Development		1749-8104	2006-10	1	1	2015-12	10	1	http://link.springer.com/journal/13064		13064		fulltext		BioMed Central	Serial							
Neural Systems & Circuits		2042-1001	2011-01	1	1	2012-06	2	1	http://link.springer.com/journal/13232		13232		fulltext		BioMed Central	Serial							
NeuroMolecular Medicine	1535-1084	1559-1174	2002-02	1	1	2015-12	17	4	http://link.springer.com/journal/12017		12017		fulltext		Springer US	Serial							
Neurochemical Journal	1819-7124	1819-7132	2007-03	1	1	2015-10	9	4	http://link.springer.com/journal/11710		11710		fulltext		Pleiades Publishing	Serial							
Neurocritical Care	1541-6933	1556-0961	2004-03	1	1	2015-12	23	3	http://link.springer.com/journal/12028		12028		fulltext		Springer US	Serial							
Neuroethics	1874-5490	1874-5504	2008-03	1	1	2015-12	8	3	http://link.springer.com/journal/12152		12152		fulltext		Springer Netherlands	Serial							
Neuroinformatics	1539-2791	1559-0089	2003-03	1	1	2015-12	13	4	http://link.springer.com/journal/12021		12021		fulltext		Springer US	Serial							
Neurology and Therapy	2193-8253	2193-6536	2012-06	1	1	2015-12	4	2	http://link.springer.com/journal/40120		40120		fulltext		Springer Healthcare	Serial							
Neuropraxis	1387-5817	1876-5785	1997-01	1	1	2015-12	19	6	http://link.springer.com/journal/12474		12474		fulltext		Bohn Stafleu van Loghum	Serial							
Neuropsychiatric Electrophysiology		2055-4788	2015-05	1	1	2015-12	1	1	http://link.springer.com/journal/40810		40810		fulltext		BioMed Central	Serial							
Neuroscience Bulletin	1673-7067	1995-8218	2007-01	23	1	2015-12	31	6	http://link.springer.com/journal/12264		12264		fulltext		Shanghai Institutes for Biological Sciences, Chinese Academy of Sciences	Serial							
Neurotherapeutics	1933-7213	1878-7479	2004-01	1	1	2015-12	12	4	http://link.springer.com/journal/13311		13311		fulltext		Springer US	Serial							
Neurotoxicity Research	1029-8428	1476-3524	1999-03	1	1	2015-12	28	4	http://link.springer.com/journal/12640		12640		fulltext		Springer US	Serial							
Neurovascular Imaging		2055-5792	2015-07	1	1	2015-12	1	1	http://link.springer.com/journal/40809		40809		fulltext		BioMed Central	Serial							
New Zealand Journal of Educational Studies	0028-8276	2199-4714	2015-03	50	1	2015-11	50	2	http://link.springer.com/journal/40841		40841		fulltext		Springer Singapore	Serial							
New Zealand Journal of Forestry Science		1179-5395	2013-02	43	1	2015-12	45	1	http://link.springer.com/journal/40490		40490		fulltext		Springer International Publishing	Serial							
Nexus Network Journal	1590-5896	1522-4600	1999-06	1	1	2015-12	17	2	http://link.springer.com/journal/4		4		fulltext		Springer Basel	Serial							
Nonlinear Biomedical Physics		1753-4631	2007-07	1	1	2012-04	6	1	http://link.springer.com/journal/13035		13035		fulltext		BioMed Central	Serial							
Nonlinear Dynamics, Psychology, and Life Sciences	1090-0578	1573-6652	1997-01	1	1	2003-10	7	4	http://link.springer.com/journal/11054		11054		fulltext		Kluwer Academic Publishers-Plenum Publishers	Serial							
Nonlinear Oscillations		1536-0059	2002-01	5	1	2012-04	14	4	http://link.springer.com/journal/11072		11072		fulltext		Springer US	Serial							
Notfall + Rettungsmedizin	1434-6222	1436-0578	1997-11	0	0	2015-12	18	8	http://link.springer.com/journal/10049		10049		fulltext		Springer Berlin Heidelberg	Serial							
Nuclear Medicine and Molecular Imaging	1869-3474	1869-3482	2010-04	44	1	2015-12	49	4	http://link.springer.com/journal/13139		13139		fulltext		Springer Berlin Heidelberg	Serial							
Numerical Analysis and Applications	1995-4239	1995-4247	2008-01	1	1	2015-10	8	4	http://link.springer.com/journal/12258		12258		fulltext		Pleiades Publishing	Serial							
Nutrafoods	1827-8590	2240-5291	2010-01	9	1	2015-12	14	4	http://link.springer.com/journal/13749		13749		fulltext		Springer Milan	Serial							
Nutrition & Metabolism		1743-7075	2004-08	1	1	2015-12	12	1	http://link.springer.com/journal/12986		12986		fulltext		BioMed Central	Serial							
Nutrition Journal		1475-2891	2002-09	1	1	2015-12	14	1	http://link.springer.com/journal/12937		12937		fulltext		BioMed Central	Serial							
OPSEARCH	0030-3887	0975-0320	2009-03	46	1	2015-12	52	4	http://link.springer.com/journal/12597		12597		fulltext		Springer India	Serial							
Obere Extremität	1862-6599	1862-6602	2006-06	1	1	2015-12	10	4	http://link.springer.com/journal/11678		11678		fulltext		Springer Berlin Heidelberg	Serial							
Obésité	1951-5995	1951-6002	2006-06	1	1	2015-12	10	4	http://link.springer.com/journal/11690		11690		fulltext		Lavoisier	Serial							
Ocean Science Journal	1738-5261	2005-7172	2005-03	40	1	2015-09	50	3	http://link.springer.com/journal/12601		12601		fulltext		Korea Ocean Research and Development Institute and The Korean Society of Oceanography	Serial							
Oceanological and Hydrobiological Studies	1730-413X	1897-3191	2011-03	40	1	2014-12	43	4	http://link.springer.com/journal/13545		13545		fulltext		Versita	Serial							
Oceanology	0001-4370	1531-8508	2006-01	46	1	2015-11	55	6	http://link.springer.com/journal/11491		11491		fulltext		Pleiades Publishing	Serial							
Odontology	1618-1247	1618-1255	1997-12	85	3	2015-12	103	3	http://link.springer.com/journal/10266		10266		fulltext		Springer Japan	Serial							
Oncologie	1292-3818	1765-2839	2004-02	6	1	2015-12	17	11	http://link.springer.com/journal/10269		10269		fulltext		Lavoisier	Serial							
Oncology Reviews	1970-5557	1970-5565	2007-05	1	1	2011-12	5	4	http://link.springer.com/journal/12156		12156		fulltext		Springer Milan	Serial							
Oncomagazine	1950-2184	2100-0697	2007-06	1	1	2011-11	5	4	http://link.springer.com/journal/11944		11944		fulltext		Springer-Verlag	Serial							
Onderwijs en gezondheidszorg	0920-8100	1876-5793	2000-01	24	1	2011-06	35	4	http://link.springer.com/journal/12477		12477		fulltext		Bohn Stafleu van Loghum	Serial							
Onkopipeline	1866-5861	1866-587X	2008-07	1	1	2010-06	3	2	http://link.springer.com/journal/15035		15035		fulltext		Urban and Vogel	Serial							
Operational Research	1109-2858	1866-1505	2001-01	1	1	2015-12	15	3	http://link.springer.com/journal/12351		12351		fulltext		Springer Berlin Heidelberg	Serial							
Operations Management Research	1936-9735	1936-9743	2008-09	1	1	2015-12	8	3	http://link.springer.com/journal/12063		12063		fulltext		Springer US	Serial							
Ophthalmology and Therapy	2193-8245	2193-6528	2012-06	1	1	2015-12	4	2	http://link.springer.com/journal/40123		40123		fulltext		Springer Healthcare	Serial							
Optical Memory and Neural Networks	1060-992X	1934-7898	2007-03	16	1	2015-07	24	3	http://link.springer.com/journal/12005		12005		fulltext		Pleiades Publishing	Serial							
Optical Nanoscopy		2192-2853	2012-04	1	1	2014-03	3	1	http://link.springer.com/journal/13689		13689		fulltext		Springer Berlin Heidelberg	Serial							
Optical Networks Magazine	1388-6916	1572-8161	2000-01	1	1	2003-11	4	6	http://link.springer.com/journal/11078		11078		fulltext		Kluwer Academic Publishers	Serial							
Optics and Spectroscopy	0030-400X	1562-6911	2000-01	88	1	2015-12	119	6	http://link.springer.com/journal/11449		11449		fulltext		Pleiades Publishing	Serial							
Optimization Letters	1862-4472	1862-4480	2007-01	1	1	2015-12	9	8	http://link.springer.com/journal/11590		11590		fulltext		Springer Berlin Heidelberg	Serial							
Optimization and Engineering	1389-4420	1573-2924	2000-06	1	1	2015-12	16	4	http://link.springer.com/journal/11081		11081		fulltext		Springer US	Serial							
Opto-Electronics Review	1230-3402	1896-3757	2006-03	14	1	2014-12	22	4	http://link.springer.com/journal/11772		11772		fulltext		Versita	Serial							
Optoelectronics Letters	1673-1905	1993-5013	2005-07	1	1	2015-11	11	6	http://link.springer.com/journal/11801		11801		fulltext		Tianjin University of Technology	Serial							
Optoelectronics, Instrumentation and Data Processing	8756-6990	1934-7944	2007-02	43	1	2015-09	51	5	http://link.springer.com/journal/11974		11974		fulltext		Allerton Press	Serial							
Oral and Maxillofacial Surgery	1865-1550	1865-1569	1997-01	1	1	2015-12	19	4	http://link.springer.com/journal/10006		10006		fulltext		Springer Berlin Heidelberg	Serial							
Organic Agriculture	1879-4238	1879-4246	2011-03	1	1	2015-12	5	4	http://link.springer.com/journal/13165		13165		fulltext		Springer Netherlands	Serial							
Organic and Medicinal Chemistry Letters		2191-2858	2011-07	1	1	2014-12	4	1	http://link.springer.com/journal/13588		13588		fulltext		Springer Berlin Heidelberg	Serial							
Organisationsberatung, Supervision, Coaching	1618-808X	1862-2577	2000-03	7	1	2015-12	22	4	http://link.springer.com/journal/11613		11613		fulltext		Springer Fachmedien Wiesbaden	Serial							
Organisms Diversity & Evolution	1439-6092	1618-1077	2010-03	10	1	2015-12	15	4	http://link.springer.com/journal/13127		13127		fulltext		Springer Berlin Heidelberg	Serial							
Oriental Pharmacy and Experimental Medicine	1598-2386	2211-1069	2011-03	11	1	2015-12	15	4	http://link.springer.com/journal/13596		13596		fulltext		Springer Netherlands	Serial							
Orphanet Journal of Rare Diseases		1750-1172	2006-03	1	1	2015-12	10	1	http://link.springer.com/journal/13023		13023		fulltext		BioMed Central	Serial							
Orthopädie & Rheuma	1435-0017	2196-5684	2012-02	15	1	2015-12	18	6	http://link.springer.com/journal/15002		15002		fulltext		Springer Medizin	Serial							
Osteopathic Medicine and Primary Care		1750-4732	2007-01	1	1	2010-08	4	1	http://link.springer.com/journal/13026		13026		fulltext		BioMed Central	Serial							
P-Adic Numbers, Ultrametric Analysis, and Applications	2070-0466	2070-0474	2009-03	1	1	2015-10	7	4	http://link.springer.com/journal/12607		12607		fulltext		Pleiades Publishing	Serial							
PMC Biophysics		1757-5036	2008-11	1	1	2010-11	3	1	http://link.springer.com/journal/13074		13074		fulltext		PhysMath Central	Serial							
PMC Physics A		1754-0410	2007-10	1	1	2010-02	4	1	http://link.springer.com/journal/13066		13066		fulltext		PhysMath Central	Serial							
PMC Physics B		1754-0429	2008-02	1	1	2010-10	3	1	http://link.springer.com/journal/13067		13067		fulltext		PhysMath Central	Serial							
PSN	1639-8319	1955-2351	2003-01	1	1	2011-11	9	4	http://link.springer.com/journal/11836		11836		fulltext		Springer-Verlag	Serial							
Pacific Journal of Mathematics for Industry		2198-4115	2014-08	6	1	2015-10	7	1	http://link.springer.com/journal/40736		40736		fulltext		Springer Berlin Heidelberg	Serial							
Paddy and Water Environment	1611-2490	1611-2504	2003-03	1	1	2015-12	13	4	http://link.springer.com/journal/10333		10333		fulltext		Springer Japan	Serial							
Pain and Therapy	2193-8237	2193-651X	2012-04	1	1	2015-12	4	2	http://link.springer.com/journal/40122		40122		fulltext		Springer Healthcare	Serial							
Paladyn	2080-9778	2081-4836	2010-03	1	1	2012-12	3	4	http://link.springer.com/journal/13230		13230		fulltext		SP Versita	Serial							
Paleontological Journal	0031-0301	1555-6174	2006-01	40	1	2015-12	49	12	http://link.springer.com/journal/11492		11492		fulltext		Pleiades Publishing	Serial							
Pallium	1389-2630	1875-7049	2006-02	8	1	2015-11	17	5	http://link.springer.com/journal/12479		12479		fulltext		Bohn Stafleu van Loghum	Serial							
Parasites & Vectors		1756-3305	2008-01	1	1	2015-12	8	1	http://link.springer.com/journal/13071		13071		fulltext		BioMed Central	Serial							
Particle and Fibre Toxicology		1743-8977	2004-12	1	1	2015-11	12	1	http://link.springer.com/journal/12989		12989		fulltext		BioMed Central	Serial							
Pastoralism		2041-7136	2011-05	1	1	2015-12	5	1	http://link.springer.com/journal/13570		13570		fulltext		Springer Berlin Heidelberg	Serial							
Patient Safety in Surgery		1754-9493	2007-11	1	1	2015-12	9	1	http://link.springer.com/journal/13037		13037		fulltext		BioMed Central	Serial							
Pattern Analysis and Applications	1433-7541	1433-755X	1998-03	1	1	2015-12	18	4	http://link.springer.com/journal/10044		10044		fulltext		Springer London	Serial							
Pattern Recognition and Image Analysis	1054-6618	1555-6212	2006-01	16	1	2015-10	25	4	http://link.springer.com/journal/11493		11493		fulltext		Pleiades Publishing	Serial							
Pediatric Drugs	1174-5878	1179-2019	1999-01	1	1	2015-12	17	6	http://link.springer.com/journal/40272		40272		fulltext		Springer International Publishing	Serial							
Pediatric Rheumatology		1546-0096	2007-04	5	1	2015-12	13	1	http://link.springer.com/journal/12969		12969		fulltext		BioMed Central	Serial							
Pediatric and Developmental Pathology	1093-5266	1615-5742	1998-01	1	1	2005-12	8	6	http://link.springer.com/journal/10024		10024		fulltext		Springer-Verlag	Serial							
Peer-to-Peer Networking and Applications	1936-6442	1936-6450	2008-03	1	1	2015-12	8	6	http://link.springer.com/journal/12083		12083		fulltext		Springer US	Serial							
Pelvi-périnéologie	1778-3712	1778-3720	2006-03	1	1	2011-10	6	3	http://link.springer.com/journal/11608		11608		fulltext		Springer-Verlag	Serial							
PerinatalMedizin	0936-7160	1432-2005	1997-01	9	1	1997-07	9	3	http://link.springer.com/journal/152		152		fulltext		Springer-Verlag	Serial							
Perioperative Medicine		2047-0525	2012-06	1	1	2015-12	4	1	http://link.springer.com/journal/13741		13741		fulltext		BioMed Central	Serial							
Personal and Ubiquitous Computing	1617-4909	1617-4917	1997-03	1	1	2015-12	19	8	http://link.springer.com/journal/779		779		fulltext		Springer London	Serial							
Perspectives on Medical Education	2212-2761	2212-277X	2012-03	1	1	2015-12	4	6	http://link.springer.com/journal/40037		40037		fulltext		Bohn Stafleu van Loghum	Serial							
Petroleum Chemistry	0965-5441	1555-6239	2006-01	46	1	2015-12	55	9	http://link.springer.com/journal/11494		11494		fulltext		Pleiades Publishing	Serial							
Petroleum Science	1672-5107	1995-8226	2007-03	4	1	2015-12	12	4	http://link.springer.com/journal/12182		12182		fulltext		China University of Petroleum (Beijing)	Serial							
Petrology	0869-5911	1556-2085	2006-01	14	1	2015-09	23	5	http://link.springer.com/journal/11495		11495		fulltext		Pleiades Publishing	Serial							
Pharmaceutical & Diagnostic Innovation	1176-3469	2230-6048	2001-02	1	1	2006-12	12	4	http://link.springer.com/journal/40286		40286		fulltext		Springer International Publishing	Serial							
Pharmaceutical Development and Regulation	1175-9046		2003-03	1	1	2003-12	1	4	http://link.springer.com/journal/40451		40451		fulltext		Springer International Publishing	Serial							
Pharmaceutical Medicine	1178-2595	1179-1993	2000-02	14	1	2015-12	29	6	http://link.springer.com/journal/40290		40290		fulltext		Springer International Publishing	Serial							
PharmacoEconomics German Research Articles	1612-3727	1868-677X	2003-10	1	1	2013-10	11	2	http://link.springer.com/journal/40275		40275		fulltext		Springer International Publishing	Serial							
PharmacoEconomics Italian Research Articles	1590-9158	2035-6137	1999-09	1	1	2015-07	17	1	http://link.springer.com/journal/40276		40276		fulltext		Springer International Publishing	Serial							
PharmacoEconomics Spanish Research Articles	1695-405X	1989-5453	2005-01	2	1	2015-12	12	4	http://link.springer.com/journal/40277		40277		fulltext		Springer International Publishing	Serial							
Phenomenology and the Cognitive Sciences	1568-7759	1572-8676	2002-03	1	1	2015-12	14	4	http://link.springer.com/journal/11097		11097		fulltext		Springer Netherlands	Serial							
Philosophy & Technology	2210-5433	2210-5441	2011-03	24	1	2015-12	28	4	http://link.springer.com/journal/13347		13347		fulltext		Springer Netherlands	Serial							
Philosophy of Management	1740-3812	2052-9597	2001-03	1	1	2015-12	14	3	http://link.springer.com/journal/40926		40926		fulltext		Springer International Publishing	Serial							
Philosophy, Ethics, and Humanities in Medicine		1747-5341	2006-03	1	1	2015-12	10	1	http://link.springer.com/journal/13010		13010		fulltext		BioMed Central	Serial							
Photonic Network Communications	1387-974X	1572-8188	1999-06	1	1	2015-12	30	3	http://link.springer.com/journal/11107		11107		fulltext		Springer US	Serial							
Photonic Sensors	1674-9251	2190-7439	2011-03	1	1	2015-12	5	4	http://link.springer.com/journal/13320		13320		fulltext		University of Electronic Science and Technology of China	Serial							
Photosynthetica	0300-3604	1573-9058	1997-03	33	1	2015-12	53	4	http://link.springer.com/journal/11099		11099		fulltext		The Institute of Experimental Biology of the Czech Academy of Sciences	Serial							
Physical Mesomechanics	1029-9599	1990-5424	2004-01	15	1	2015-10	18	4	http://link.springer.com/journal/40334		40334		fulltext		Pleiades Publishing	Serial							
Physics in Perspective	1422-6944	1422-6960	1999-03	1	1	2015-12	17	3	http://link.springer.com/journal/16		16		fulltext		Springer International Publishing	Serial							
Physics of Atomic Nuclei	1063-7788	1562-692X	2000-01	63	1	2015-12	78	9	http://link.springer.com/journal/11450		11450		fulltext		Pleiades Publishing	Serial							
Physics of Particles and Nuclei	1063-7796	1531-8559	2006-01	37	1	2015-11	46	6	http://link.springer.com/journal/11496		11496		fulltext		Pleiades Publishing	Serial							
Physics of Particles and Nuclei Letters	1547-4771	1531-8567	2006-01	3	1	2015-12	12	7	http://link.springer.com/journal/11497		11497		fulltext		Pleiades Publishing	Serial							
Physics of Wave Phenomena	1541-308X	1934-807X	2007-03	15	1	2015-10	23	4	http://link.springer.com/journal/11975		11975		fulltext		Allerton Press	Serial							
Physics of the Solid State	1063-7834	1090-6460	1997-01	39	1	2015-12	57	12	http://link.springer.com/journal/11451		11451		fulltext		Pleiades Publishing	Serial							
Physiology and Molecular Biology of Plants	0971-5894	0974-0430	2008-04	14	1	2015-12	21	4	http://link.springer.com/journal/12298		12298		fulltext		Springer India	Serial							
Phytochemistry Reviews	1568-7767	1572-980X	2002-01	1	1	2015-12	14	6	http://link.springer.com/journal/11101		11101		fulltext		Springer Netherlands	Serial							
Phytothérapie	1624-8597	1765-2847	2004-01	2	1	2015-12	13	6	http://link.springer.com/journal/10298		10298		fulltext		Lavoisier	Serial							
Pilot and Feasibility Studies		2055-5784	2015-01	1	1	2015-12	1	1	http://link.springer.com/journal/40814		40814		fulltext		BioMed Central	Serial							
Pituitary	1386-341X	1573-7403	1998-03	1	1	2015-12	18	6	http://link.springer.com/journal/11102		11102		fulltext		Springer US	Serial							
Planetary Science		2191-2521	2012-04	1	1	2015-06	4	1	http://link.springer.com/journal/13535		13535		fulltext		Springer US	Serial							
Plant Biotechnology Reports	1863-5466	1863-5474	2007-04	1	1	2015-12	9	6	http://link.springer.com/journal/11816		11816		fulltext		Springer Japan	Serial							
Plant Methods		1746-4811	2005-08	1	1	2015-12	11	1	http://link.springer.com/journal/13007		13007		fulltext		BioMed Central	Serial							
Plasma Physics Reports	1063-780X	1562-6938	2000-01	26	1	2015-12	41	12	http://link.springer.com/journal/11452		11452		fulltext		Pleiades Publishing	Serial							
Plasmonics	1557-1955	1557-1963	2006-03	1	1	2015-12	10	6	http://link.springer.com/journal/11468		11468		fulltext		Springer US	Serial							
Pneumo News	1865-5467	2199-3866	2014-10	6	1	2015-12	7	6	http://link.springer.com/journal/15033		15033		fulltext		Springer Medizin	Serial							
PodoPost	0922-4742	1876-5823	2014-02	27	1	2015-12	28	10	http://link.springer.com/journal/12480		12480		fulltext		Bohn Stafleu van Loghum	Serial							
Podosophia	0929-5380	1876-5815	2010-01	18	1	2015-11	23	6	http://link.springer.com/journal/12481		12481		fulltext		Bohn Stafleu van Loghum	Serial							
Poiesis & Praxis	1615-6609	1615-6617	2001-12	1	1	2012-12	9	3	http://link.springer.com/journal/10202		10202		fulltext		Springer-Verlag	Serial							
Politische Vierteljahresschrift	0032-3470	1862-2860	2000-03	41	1	2010-12	51	4	http://link.springer.com/journal/11615		11615		fulltext		VS-Verlag	Serial							
Polymer Science Series A	0965-545X	1555-6107	2006-01	48	1	2015-11	57	6	http://link.springer.com/journal/11498		11498		fulltext		Pleiades Publishing	Serial							
Polymer Science Series B	1560-0904	1555-6123	2006-01	48	1	2015-11	57	6	http://link.springer.com/journal/11499		11499		fulltext		Pleiades Publishing	Serial							
Polymer Science Series C	1811-2382	1555-614X	2006-07	48	1	2015-09	57	1	http://link.springer.com/journal/11500		11500		fulltext		Pleiades Publishing	Serial							
Polymer Science Series D	1995-4212	1995-4220	2008-03	1	1	2015-10	8	4	http://link.springer.com/journal/12260		12260		fulltext		Pleiades Publishing	Serial							
Population Health Metrics		1478-7954	2003-04	1	1	2015-12	13	1	http://link.springer.com/journal/12963		12963		fulltext		BioMed Central	Serial							
Porcine Health Management		2055-5660	2015-04	1	1	2015-12	1	1	http://link.springer.com/journal/40813		40813		fulltext		BioMed Central	Serial							
Portuguese Economic Journal	1617-982X	1617-9838	2002-03	1	1	2015-12	14	1	http://link.springer.com/journal/10258		10258		fulltext		Springer Berlin Heidelberg	Serial							
Positivity	1385-1292	1572-9281	1997-03	1	1	2015-12	19	4	http://link.springer.com/journal/11117		11117		fulltext		Springer International Publishing	Serial							
Praktische Huisartsgeneeskunde	2405-8661	2405-867X	2015-03	1	1	2015-12	1	7	http://link.springer.com/journal/41045		41045		fulltext		Bohn Stafleu van Loghum	Serial							
Precision Agriculture	1385-2256	1573-1618	1999-01	1	1	2015-12	16	6	http://link.springer.com/journal/11119		11119		fulltext		Springer US	Serial							
Prevention Science	1389-4986	1573-6695	2000-03	1	1	2016-01	17	1	http://link.springer.com/journal/11121		11121		fulltext		Springer US	Serial							
ProCare	0949-7323	1613-7574	2008-11	13	11	2015-12	20	10	http://link.springer.com/journal/735		735		fulltext		Springer Vienna	Serial							
ProMed komplementär	1866-5756	1613-7582	2009-03	16	1	2010-12	17	4	http://link.springer.com/journal/731		731		fulltext		Springer Vienna	Serial							
Probiotics and Antimicrobial Proteins	1867-1306	1867-1314	2009-06	1	1	2015-12	7	4	http://link.springer.com/journal/12602		12602		fulltext		Springer US	Serial							
Problems of Information Transmission	0032-9460	1608-3253	2001-01	37	1	2015-07	51	3	http://link.springer.com/journal/11122		11122		fulltext		Pleiades Publishing	Serial							
Proceedings of the National Academy of Sciences, India Section A: Physical Sciences	0369-8203	2250-1762	2012-03	82	1	2015-12	85	4	http://link.springer.com/journal/40010		40010		fulltext		Springer India	Serial							
Proceedings of the National Academy of Sciences, India Section B: Biological Sciences	0369-8211	2250-1746	2012-03	82	1	2015-12	85	4	http://link.springer.com/journal/40011		40011		fulltext		Springer India	Serial							
Proceedings of the Steklov Institute of Mathematics	0081-5438	1531-8605	2006-01	252	1	2015-12	291	1	http://link.springer.com/journal/11501		11501		fulltext		Pleiades Publishing	Serial							
Proceedings of the Zoological Society	0373-5893	0974-6919	2009-06	62	1	2015-12	68	2	http://link.springer.com/journal/12595		12595		fulltext		Springer India	Serial							
Production Engineering	0944-6524	1863-7353	2007-08	1	1	2015-12	9	5	http://link.springer.com/journal/11740		11740		fulltext		Springer Berlin Heidelberg	Serial							
Programming and Computer Software	0361-7688	1608-3261	2000-01	26	1	2015-11	41	6	http://link.springer.com/journal/11086		11086		fulltext		Pleiades Publishing	Serial							
Progress in Additive Manufacturing	2363-9512	2363-9520	2015-07			2015-11			http://link.springer.com/journal/40964		40964		fulltext		Springer International Publishing	Serial							
Progress in Artificial Intelligence	2192-6352	2192-6360	2012-04	1	1	2015-12	4	3	http://link.springer.com/journal/13748		13748		fulltext		Springer Berlin Heidelberg	Serial							
Progress in Biomaterials	2194-0509	2194-0517	2012-09	1	1	2015-12	4	2	http://link.springer.com/journal/40204		40204		fulltext		Springer Berlin Heidelberg	Serial							
Progress in Earth and Planetary Science		2197-4284	2014-04	1	1	2015-12	2	1	http://link.springer.com/journal/40645		40645		fulltext		Springer Berlin Heidelberg	Serial							
Progress in Orthodontics		2196-1042	2013-05	14	1	2015-12	16	1	http://link.springer.com/journal/40510		40510		fulltext		Springer Berlin Heidelberg	Serial							
Protection of Metals and Physical Chemistry of Surfaces	2070-2051	2070-206X	2000-01	36	1	2015-12	51	7	http://link.springer.com/journal/11124		11124		fulltext		Pleiades Publishing	Serial							
Protein & Cell	1674-800X	1674-8018	2010-01	1	1	2015-12	6	12	http://link.springer.com/journal/13238		13238		fulltext		Higher Education Press	Serial							
Proteome	1439-7277	1439-7285	2000-08	1	1	2000-09	1	1	http://link.springer.com/journal/10216		10216		fulltext		Springer-Verlag	Serial							
Proteome Science		1477-5956	2003-01	1	1	2015-12	13	1	http://link.springer.com/journal/12953		12953		fulltext		BioMed Central	Serial							
Prävention und Gesundheitsförderung	1861-6755	1861-6763	2006-01	1	1	2015-12	10	4	http://link.springer.com/journal/11553		11553		fulltext		Springer Berlin Heidelberg	Serial							
Psychiatrie und Psychotherapie	1614-7189	1864-581X	2005-11	1	1	2011-12	7	4	http://link.springer.com/journal/11326		11326		fulltext		Springer Vienna	Serial							
Psycho-Oncologie	1778-3798	1778-381X	2007-03	1	1	2015-12	9	4	http://link.springer.com/journal/11839		11839		fulltext		Lavoisier	Serial							
Psychological Injury and Law	1938-971X	1938-9728	2008-04	1	1	2015-12	8	4	http://link.springer.com/journal/12207		12207		fulltext		Springer US	Serial							
Psychological Studies	0033-2968	0974-9861	2009-03	54	1	2015-12	60	3	http://link.springer.com/journal/12646		12646		fulltext		Springer India	Serial							
Psychologie & gezondheid	1873-1791	1876-8741	2005-02	33	1	2011-12	39	5	http://link.springer.com/journal/12483		12483		fulltext		Bohn Stafleu van Loghum	Serial							
Psychology of Well-Being		2211-1522	2011-10	1	1	2015-10	5	1	http://link.springer.com/journal/13612		13612		fulltext		Springer Berlin Heidelberg	Serial							
Psychopraktijk	1878-4844	2210-7754	2009-10	1	1	2015-12	7	6	http://link.springer.com/journal/13170		13170		fulltext		Bohn Stafleu van Loghum	Serial							
Psychopraxis	1566-6166	1876-584X	1999-03	1	1	2010-04	2010	2	http://link.springer.com/journal/12484		12484		fulltext		Bohn Stafleu van Loghum	Serial							
