publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	coverage_notes	publisher_name
3 Biotech	2190-572X	2190-5738							http://link.springer.com/journal/13205		13205				
3D Research		2092-6731							http://link.springer.com/journal/13319		13319				
4OR	1619-4500	1614-2411							http://link.springer.com/journal/10288		10288				
AAPS PharmSciTech		1530-9932							http://link.springer.com/journal/12249		12249				
Abdominal Imaging	0942-8925	1432-0509							http://link.springer.com/journal/261		261				
Abhandlungen aus dem Mathematischen Seminar der Universität Hamburg	0025-5858	1865-8784							http://link.springer.com/journal/12188		12188				
Academic Questions	0895-4852	1936-4709							http://link.springer.com/journal/12129		12129				
Accreditation and Quality Assurance	0949-1775	1432-0517							http://link.springer.com/journal/769		769				
Acoustical Physics	1063-7710	1562-6865							http://link.springer.com/journal/11441		11441				
Acta Analytica	0353-5150	1874-6349							http://link.springer.com/journal/12136		12136				
Acta Applicandae Mathematicae	0167-8019	1572-9036							http://link.springer.com/journal/10440		10440				
Acta Biotheoretica	0001-5342	1572-8358							http://link.springer.com/journal/10441		10441				
Acta Diabetologica	0940-5429	1432-5233							http://link.springer.com/journal/592		592				
Acta Endoscopica	0240-642X	1958-5454							http://link.springer.com/journal/10190		10190				
acta ethologica	0873-9749	1437-9546							http://link.springer.com/journal/10211		10211				
Acta Geodaetica et Geophysica	2213-5812	2213-5820							http://link.springer.com/journal/40328		40328				
Acta Geophysica	1895-6572	1895-7455							http://link.springer.com/journal/11600		11600				
Acta Geotechnica	1861-1125	1861-1133							http://link.springer.com/journal/11440		11440				
Acta Informatica	0001-5903	1432-0525							http://link.springer.com/journal/236		236				
Acta Juridica Hungarica	1216-2574	1588-2616							http://link.springer.com/journal/10467		10467				
Acta Linguistica Hungarica	1216-8076	1588-2624							http://link.springer.com/journal/10445		10445				
Acta Mathematica	0001-5962	1871-2509							http://link.springer.com/journal/11511		11511				
Acta Mathematica Hungarica	0236-5294	1588-2632							http://link.springer.com/journal/10474		10474				
Acta Mathematica Sinica, English Series	1439-8516	1439-7617							http://link.springer.com/journal/10114		10114				
Acta Mathematica Vietnamica	0251-4184	2315-4144							http://link.springer.com/journal/40306		40306				
Acta Mathematicae Applicatae Sinica, English Series	0168-9673	1618-3932							http://link.springer.com/journal/10255		10255				
Acta Mechanica	0001-5970	1619-6937							http://link.springer.com/journal/707		707				
Acta Mechanica Sinica	0567-7718	1614-3116							http://link.springer.com/journal/10409		10409				
Acta Metallurgica Sinica (English Letters)	1006-7191	2194-1289							http://link.springer.com/journal/40195		40195				
Acta Meteorologica Sinica	0894-0525	2191-4788							http://link.springer.com/journal/13351		13351				
Acta Neurochirurgica	0001-6268	0942-0940							http://link.springer.com/journal/701		701				
Acta Neurologica Belgica	0300-9009	2240-2993							http://link.springer.com/journal/13760		13760				
Acta Neuropathologica	0001-6322	1432-0533							http://link.springer.com/journal/401		401				
Acta Neuropathologica Communications		2051-5960							http://link.springer.com/journal/40478		40478				
Acta Oceanologica Sinica	0253-505X	1869-1099							http://link.springer.com/journal/13131		13131				
Acta Parasitologica	1230-2821	1896-1851							http://link.springer.com/journal/11686		11686				
Acta Physica Academiae Scientiarum Hungaricae	0001-6705								http://link.springer.com/journal/12658		12658				
Acta Physica Hungarica	0231-4428								http://link.springer.com/journal/12242		12242				
Acta Physica Hungarica Series A, Heavy Ion Physics	1219-7580	1588-2675							http://link.springer.com/journal/12656		12656				
Acta Physica Hungarica Series B, Quantum Electronics	1589-9535	1786-3767							http://link.springer.com/journal/12657		12657				
Acta Physiologiae Plantarum	0137-5881	1861-1664							http://link.springer.com/journal/11738		11738				
Acta Theriologica	0001-7051	2190-3743							http://link.springer.com/journal/13364		13364				
Acta Veterinaria Scandinavica		1751-0147							http://link.springer.com/journal/13028		13028				
Addiction Science & Clinical Practice		1940-0640							http://link.springer.com/journal/13722		13722				
adhäsion KLEBEN & DICHTEN	1619-1919	2192-8681							http://link.springer.com/journal/35145		35145				
ADHD Attention Deficit and Hyperactivity Disorders	1866-6116	1866-6647							http://link.springer.com/journal/12402		12402				
ADHESION ADHESIVES&SEALANTS	2192-2624	2195-6545							http://link.springer.com/journal/35784		35784				
Administration and Policy in Mental Health and Mental Health Services Research	0894-587X	1573-3289							http://link.springer.com/journal/10488		10488				
Adsorption	0929-5607	1572-8757							http://link.springer.com/journal/10450		10450				
Advanced Performance Materials	0929-1881	1572-8765							http://link.springer.com/journal/10491		10491				
Advances in Applied Clifford Algebras	0188-7009	1661-4909							http://link.springer.com/journal/6		6				
Advances in Atmospheric Sciences	0256-1530	1861-9533							http://link.springer.com/journal/376		376				
Advances in Computational Mathematics	1019-7168	1572-9044							http://link.springer.com/journal/10444		10444				
Advances in Contraception	0267-4874	1573-7195							http://link.springer.com/journal/10451		10451				
Advances in Data Analysis and Classification	1862-5347	1862-5355							http://link.springer.com/journal/11634		11634				
Advances in Difference Equations		1687-1847							http://link.springer.com/journal/13662		13662				
Advances in Gerontology	2079-0570	2079-0589							http://link.springer.com/journal/13329		13329				
Advances in Health Sciences Education	1382-4996	1573-1677							http://link.springer.com/journal/10459		10459				
Advances in Manufacturing	2095-3127	2195-3597							http://link.springer.com/journal/40436		40436				
Advances in Therapy	0741-238X	1865-8652							http://link.springer.com/journal/12325		12325				
Aegean Review of the Law of the Sea and Maritime Law	1864-9610	1864-9629							http://link.springer.com/journal/12180		12180				
Aequationes mathematicae	0001-9054	1420-8903							http://link.springer.com/journal/10		10				
Aerobiologia	0393-5965	1573-3025							http://link.springer.com/journal/10453		10453				
Aesthetic Plastic Surgery	0364-216X	1432-5241							http://link.springer.com/journal/266		266				
African Archaeological Review	0263-0338	1572-9842							http://link.springer.com/journal/10437		10437				
African Journal of Urology	1110-5704	1961-9987							http://link.springer.com/journal/12301		12301				
Afrika Matematika	1012-9405	2190-7668							http://link.springer.com/journal/13370		13370				
AGE	0161-9152	1574-4647							http://link.springer.com/journal/11357		11357				
Ageing International	0163-5158	1936-606X							http://link.springer.com/journal/12126		12126				
Aggiornamenti CIO	1970-6839	1970-6847							http://link.springer.com/journal/10351		10351				
Aging Clinical and Experimental Research	1720-8319	1720-8319							http://link.springer.com/journal/40520		40520				
Agricultural and Food Economics		2193-7532							http://link.springer.com/journal/40100		40100				
Agricultural Research	2249-720X	2249-7218							http://link.springer.com/journal/40003		40003				
Agriculture & Food Security		2048-7010							http://link.springer.com/journal/40066		40066				
Agriculture and Human Values	0889-048X	1572-8366							http://link.springer.com/journal/10460		10460				
Agroforestry Systems	0167-4366	1572-9680							http://link.springer.com/journal/10457		10457				
Agronomy for Sustainable Development	1774-0746	1773-0155							http://link.springer.com/journal/13593		13593				
AI & SOCIETY	0951-5666	1435-5655							http://link.springer.com/journal/146		146				
AIDS and Behavior	1090-7165	1573-3254							http://link.springer.com/journal/10461		10461				
AIDS Research and Therapy		1742-6405							http://link.springer.com/journal/12981		12981				
Air Quality, Atmosphere & Health	1873-9318	1873-9326							http://link.springer.com/journal/11869		11869				
Akupunktur & Aurikulomedizin	2192-9319								http://link.springer.com/journal/15009		15009				
Algebra and Logic	0002-5232	1573-8302							http://link.springer.com/journal/10469		10469				
Algebra Colloquium	1005-3867	0219-1733							http://link.springer.com/journal/10011		10011				
Algebra universalis	0002-5240	1420-8911							http://link.springer.com/journal/12		12				
Algebras and Representation Theory	1386-923X	1572-9079							http://link.springer.com/journal/10468		10468				
Algorithmica	0178-4617	1432-0541							http://link.springer.com/journal/453		453				
Algorithms for Molecular Biology		1748-7188							http://link.springer.com/journal/13015		13015				
Allergo Journal	0941-8849	2195-6405							http://link.springer.com/journal/15007		15007				
Allergy, Asthma & Clinical Immunology		1710-1492							http://link.springer.com/journal/13223		13223				
Alpine Botany	1664-2201	1664-221X							http://link.springer.com/journal/35		35				
Alzheimer's Research & Therapy		1758-9193							http://link.springer.com/journal/13195		13195				
AMB Express		2191-0855							http://link.springer.com/journal/13568		13568				
AMBIO	0044-7447	1654-7209							http://link.springer.com/journal/13280		13280				
American Journal of Cancer	1175-6357								http://link.springer.com/journal/40280		40280				
American Journal of Cardiovascular Drugs	1175-3277	1179-187X							http://link.springer.com/journal/40256		40256				
American Journal of Clinical Dermatology	1175-0561	1179-1888							http://link.springer.com/journal/40257		40257				
American Journal of Community Psychology	0091-0562	1573-2770							http://link.springer.com/journal/10464		10464				
American Journal of Criminal Justice	1066-2316	1936-1351							http://link.springer.com/journal/12103		12103				
American Journal of Dance Therapy	0146-3721	1573-3262							http://link.springer.com/journal/10465		10465				
American Journal of Drug Delivery	1175-9038								http://link.springer.com/journal/40281		40281				
American Journal of Pharmacogenomics	1175-2203								http://link.springer.com/journal/40270		40270				
American Journal of Potato Research	1099-209X	1874-9380							http://link.springer.com/journal/12230		12230				
Amino Acids	0939-4451	1438-2199							http://link.springer.com/journal/726		726				
AMS Review	1869-814X	1869-8182							http://link.springer.com/journal/13162		13162				
Analog Integrated Circuits and Signal Processing	0925-1030	1573-1979							http://link.springer.com/journal/10470		10470				
Analysis and Mathematical Physics	1664-2368	1664-235X							http://link.springer.com/journal/13324		13324				
Analysis in Theory and Applications	1672-4070	1573-8175							http://link.springer.com/journal/10496		10496				
Analysis Mathematica	0133-3852	1588-273X							http://link.springer.com/journal/10476		10476				
Analytical and Bioanalytical Chemistry	1618-2642	1618-2650							http://link.springer.com/journal/216		216				
Anatomical Science International	1447-6959	1447-073X							http://link.springer.com/journal/12565		12565				
Angiogenesis	0969-6970	1573-7209							http://link.springer.com/journal/10456		10456				
Animal Biotelemetry		2050-3385							http://link.springer.com/journal/40317		40317				
Animal Cognition	1435-9448	1435-9456							http://link.springer.com/journal/10071		10071				
Annalen der Philosophie	0165-0106	1866-6167							http://link.springer.com/journal/12377		12377				
Annalen der Philosophie und philosophischen Kritik	0165-0106	1866-6175							http://link.springer.com/journal/12375		12375				
Annales françaises de médecine d'urgence	2108-6524	2108-6591							http://link.springer.com/journal/13341		13341				
Annales Geophysicae	0992-7689	1432-0576							http://link.springer.com/journal/585		585				
Annales Henri Poincaré	1424-0637	1424-0661							http://link.springer.com/journal/23		23				
Annales mathématiques du Québec	2195-4755	2195-4763							http://link.springer.com/journal/40316		40316				
ANNALI DELL'UNIVERSITA' DI FERRARA	0430-3202	1827-1510							http://link.springer.com/journal/11565		11565				
Annali di Matematica Pura ed Applicata	0373-3114	1618-1891							http://link.springer.com/journal/10231		10231				
Annals of Behavioral Medicine	0883-6612	1532-4796							http://link.springer.com/journal/12160		12160				
Annals of Biomedical Engineering	0090-6964	1573-9686							http://link.springer.com/journal/10439		10439				
Annals of Clinical Microbiology and Antimicrobials		1476-0711							http://link.springer.com/journal/12941		12941				
Annals of Clinical Psychiatry	1040-1237	1573-3238							http://link.springer.com/journal/10442		10442				
Annals of Combinatorics	0218-0006	0219-3094							http://link.springer.com/journal/26		26				
Annals of Dyslexia	0736-9387	1934-7243							http://link.springer.com/journal/11881		11881				
Annals of Finance	1614-2446	1614-2454							http://link.springer.com/journal/10436		10436				
Annals of Forest Science	1286-4560	1297-966X							http://link.springer.com/journal/13595		13595				
Annals of General Psychiatry		1744-859X							http://link.springer.com/journal/12991		12991				
Annals of Global Analysis and Geometry	0232-704X	1572-9060							http://link.springer.com/journal/10455		10455				
Annals of Hematology	0939-5555	1432-0584							http://link.springer.com/journal/277		277				
Annals of Intensive Care		2110-5820							http://link.springer.com/journal/13613		13613				
Annals of Mathematics and Artificial Intelligence	1012-2443	1573-7470							http://link.springer.com/journal/10472		10472				
Annals of Microbiology	1590-4261	1869-2044							http://link.springer.com/journal/13213		13213				
Annals of Nuclear Medicine	0914-7187	1864-6433							http://link.springer.com/journal/12149		12149				
Annals of Occupational and Environmental Medicine		2052-4374							http://link.springer.com/journal/40557		40557				
Annals of Operations Research	0254-5330	1572-9338							http://link.springer.com/journal/10479		10479				
Annals of Ophthalmology	1530-4086	1558-9951							http://link.springer.com/journal/12009		12009				
Annals of Software Engineering	1022-7091	1573-7489							http://link.springer.com/journal/10480		10480				
Annals of Solid and Structural Mechanics	1867-6936	1867-6944							http://link.springer.com/journal/12356		12356				
Annals of Surgical Innovation and Research		1750-1164							http://link.springer.com/journal/13022		13022				
Annals of Surgical Oncology	1068-9265	1534-4681							http://link.springer.com/journal/10434		10434				
annals of telecommunications - annales des télécommunications	0003-4347	1958-9395							http://link.springer.com/journal/12243		12243				
Annals of the Institute of Statistical Mathematics	0020-3157	1572-9052							http://link.springer.com/journal/10463		10463				
Annals of Vascular Surgery	0890-5096	1615-5947							http://link.springer.com/journal/10016		10016				
Antimicrobial Resistance and Infection Control		2047-2994							http://link.springer.com/journal/13756		13756				
Antonie van Leeuwenhoek	0003-6072	1572-9699							http://link.springer.com/journal/10482		10482				
Apidologie	0044-8435	1297-9678							http://link.springer.com/journal/13592		13592				
Apoptosis	1360-8185	1573-675X							http://link.springer.com/journal/10495		10495				
Applicable Algebra in Engineering, Communication and Computing	0938-1279	1432-0622							http://link.springer.com/journal/200		200				
Applications of Mathematics	0862-7940	1572-9109							http://link.springer.com/journal/10492		10492				
Applied Biochemistry and Biotechnology	0273-2289	1559-0291							http://link.springer.com/journal/12010		12010				
Applied Biochemistry and Microbiology	0003-6838	1608-3024							http://link.springer.com/journal/10438		10438				
Applied Bioinformatics	1175-5636								http://link.springer.com/journal/40282		40282				
Applied Categorical Structures	0927-2852	1572-9095							http://link.springer.com/journal/10485		10485				
Applied Composite Materials	0929-189X	1573-4897							http://link.springer.com/journal/10443		10443				
Applied Entomology and Zoology	0003-6862	1347-605X							http://link.springer.com/journal/13355		13355				
Applied Geomatics	1866-9298	1866-928X							http://link.springer.com/journal/12518		12518				
Applied Geophysics	1672-7975	1993-0658							http://link.springer.com/journal/11770		11770				
Applied Health Economics and Health Policy	1175-5652	1179-1896							http://link.springer.com/journal/40258		40258				
Applied Intelligence	0924-669X	1573-7497							http://link.springer.com/journal/10489		10489				
Applied Magnetic Resonance	0937-9347	1613-7507							http://link.springer.com/journal/723		723				
Applied Mathematics & Optimization	0095-4616	1432-0606							http://link.springer.com/journal/245		245				
Applied Mathematics and Mechanics	0253-4827	1573-2754							http://link.springer.com/journal/10483		10483				
Applied Mathematics-A Journal of Chinese Universities	1005-1031	1993-0445							http://link.springer.com/journal/11766		11766				
Applied Microbiology and Biotechnology	0175-7598	1432-0614							http://link.springer.com/journal/253		253				
Applied Nanoscience	2190-5509	2190-5517							http://link.springer.com/journal/13204		13204				
Applied Petrochemical Research	2190-5525	2190-5533							http://link.springer.com/journal/13203		13203				
