publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	coverage_notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id
Biradicals, Radicals in Excited States, Carbenes and Related Species	978-3-540-62392-2	978-3-540-49691-5							http://link.springer.com/10.1007/b57034		10.1007/b57034		fulltext		Springer Berlin Heidelberg	Monograph	1998		18E2		Fischer	284002	
BlackBerry Application Sketch Book	978-1-4302-4239-0	978-1-4302-4240-6							http://link.springer.com/10.1007/978-1-4302-4240-6	Kaplan	10.1007/978-1-4302-4240-6		fulltext		Apress	Monograph	2011						
Boron Containing Oxides	978-3-540-55694-7	978-3-540-47273-5							http://link.springer.com/10.1007/b46091		10.1007/b46091		fulltext		Springer Berlin Heidelberg	Monograph	1993		27h		Wijn	284003	
Brain Injury Rehabilitation	978-0-412-33520-4	978-1-4899-7234-7							http://link.springer.com/10.1007/978-1-4899-7234-7	Giles	10.1007/978-1-4899-7234-7		fulltext		Springer US	Monograph	1993					11980	
Bread, Politics and Political Economy in the Reign of Louis XV	978-94-010-1406-9	978-94-010-1404-5							http://link.springer.com/10.1007/978-94-010-1404-5	Kaplan	10.1007/978-94-010-1404-5		fulltext		Springer Netherlands	Monograph	1976		86			5640	
Britain Pre-eminent	978-0-333-10663-1	978-1-349-15292-6							http://link.springer.com/10.1007/978-1-349-15292-6		10.1007/978-1-349-15292-6		fulltext		Macmillan Education UK	Monograph	1969				Bartlett	14217	
British Society and Social Welfare	978-0-333-71976-3	978-1-349-27554-0							http://link.springer.com/10.1007/978-1-349-27554-0	George	10.1007/978-1-349-27554-0		fulltext		Macmillan Education UK	Monograph	1999						
Business Model Innovation in Software Product Industry	978-81-322-3650-4	978-81-322-3652-8							http://link.springer.com/10.1007/978-81-322-3652-8	Saxena	10.1007/978-81-322-3652-8		fulltext		Springer India	Monograph	2017					10101	
Ca-Cd – Co-Zr	978-3-540-56072-2	978-3-540-47411-1							http://link.springer.com/10.1007/b47752		10.1007/b47752		fulltext		Springer Berlin Heidelberg	Monograph	1993		5c		Madelung	284004	
Calculus Made Easy	978-0-333-77243-0	978-1-349-15058-8							http://link.springer.com/10.1007/978-1-349-15058-8	Thompson	10.1007/978-1-349-15058-8		fulltext		Macmillan Education UK	Monograph	1998						
Carbon-Centered Radicals I	978-3-540-56054-8	978-3-540-47371-8							http://link.springer.com/10.1007/b40497		10.1007/b40497		fulltext		Springer Berlin Heidelberg	Monograph	1994		18a		Fischer	284002	
Carbon-Centered Radicals II	978-3-540-13241-7	978-3-540-38831-9							http://link.springer.com/10.1007/b19963		10.1007/b19963		fulltext		Springer Berlin Heidelberg	Monograph	1984		13 b		Fischer	284002	
Carbon-Centered Radicals II	978-3-540-56055-5	978-3-540-47373-2							http://link.springer.com/10.1007/b47743		10.1007/b47743		fulltext		Springer Berlin Heidelberg	Monograph	1995		18b		Fischer	284002	
Caring and Communicating: Facilitators’ Manual	978-0-333-68137-4	978-1-349-25739-3							http://link.springer.com/10.1007/978-1-349-25739-3	Morrison	10.1007/978-1-349-25739-3		fulltext		Macmillan Education UK	Monograph	1997			Second Edition			
Carl Schmitt, Leo Strauss und »Der Begriff des Politischen«	978-3-476-02467-1	978-3-476-00818-3							http://link.springer.com/10.1007/978-3-476-00818-3	Meier	10.1007/978-3-476-00818-3		fulltext		J.B. Metzler	Monograph	2013			Dritte Auflage			
Carnivore Behavior, Ecology, and Evolution	978-1-4612-8204-4	978-1-4613-0855-3							http://link.springer.com/10.1007/978-1-4613-0855-3		10.1007/978-1-4613-0855-3		fulltext		Springer US	Monograph	1989				Gittleman		
Chemical Shifts and Coupling Constants for Boron-11 and Phosphorus-31	978-3-540-60366-5	978-3-540-45509-7							http://link.springer.com/10.1007/b53033		10.1007/b53033		fulltext		Springer Berlin Heidelberg	Monograph	1997		35A		Gupta	284003	
Chemical Shifts and Coupling Constants for Fluorine-19 and Nitrogen-15	978-3-540-63275-7	978-3-540-69408-3							http://link.springer.com/10.1007/b55685		10.1007/b55685		fulltext		Springer Berlin Heidelberg	Monograph	1998		35B		Gupta	284003	
Chemical Shifts and Coupling Constants for Hydrogen-1. Part 1	978-3-540-66780-3	978-3-540-46704-5							http://link.springer.com/10.1007/b60149		10.1007/b60149		fulltext		Springer Berlin Heidelberg	Monograph	2000		35C1		Gupta	284003	
Chemical Shifts and Coupling Constants for Hydrogen-1. Part 3: Natural Products	978-3-540-41058-4	978-3-540-45360-4							http://link.springer.com/10.1007/b76569		10.1007/b76569		fulltext		Springer Berlin Heidelberg	Monograph	2003		35C3		Gupta	284003	
Chemical Shifts and Coupling Constants for Hydrogen-1. Part 4	978-3-540-41059-1	978-3-540-45364-2							http://link.springer.com/10.1007/b76570		10.1007/b76570		fulltext		Springer Berlin Heidelberg	Monograph	2001		35C4		Gupta	284003	
Chemical Shifts and Coupling Constants for Selenium-77	978-3-540-21434-2	978-3-540-40892-5							http://link.springer.com/10.1007/b79070		10.1007/b79070		fulltext		Springer Berlin Heidelberg	Monograph	2004		35G		Gupta	284003	
Child Sexual Abuse	978-0-333-49890-3	978-1-349-11047-6							http://link.springer.com/10.1007/978-1-349-11047-6	Faller	10.1007/978-1-349-11047-6		fulltext		Macmillan Education UK	Monograph	1988						
Climatology. Part 1	978-3-540-17473-8	978-3-540-31374-8							http://link.springer.com/10.1007/b33884		10.1007/b33884		fulltext		Springer Berlin Heidelberg	Monograph	1987		4c1		Fischer	284005	
Cognitieve gedragstherapie bij jongeren met een eetstoornis	978-90-313-8761-8	978-90-313-8762-5							http://link.springer.com/10.1007/978-90-313-8762-5	Beer	10.1007/978-90-313-8762-5		fulltext		Bohn Stafleu van Loghum	Monograph	2011						
Collisions of Electrons with Atomic Ions	978-3-540-65347-9	978-3-540-49392-1							http://link.springer.com/10.1007/b72371		10.1007/b72371		fulltext		Springer Berlin Heidelberg	Monograph	2001		17B		Itikawa	284001	
Communicating with the World	978-0-312-04809-9	978-1-349-60512-5							http://link.springer.com/10.1007/978-1-349-60512-5	Tuch	10.1007/978-1-349-60512-5		fulltext		Palgrave Macmillan US	Monograph	1990						
Community Reinforcement and Family Training (CRAFT)	978-90-368-1031-9	978-90-368-1032-6							http://link.springer.com/10.1007/978-90-368-1032-6	Roozen	10.1007/978-90-368-1032-6		fulltext		Bohn Stafleu van Loghum	Monograph	2015						
Community Reinforcent Approch: Klinische procedures voor de behandeling van alcohol- en drukgsverslaving	978-90-313-9755-6	978-90-313-9756-3							http://link.springer.com/10.1007/978-90-313-9756-3	Roozen	10.1007/978-90-313-9756-3		fulltext		Bohn Stafleu van Loghum	Monograph	2013						
Community, Empire and Migration	978-1-349-63085-1	978-1-137-05743-3							http://link.springer.com/10.1007/978-1-137-05743-3		10.1007/978-1-137-05743-3		fulltext		Palgrave Macmillan UK	Monograph	2001				Bates		
Compelling Selling	978-1-349-02127-7	978-1-349-02125-3							http://link.springer.com/10.1007/978-1-349-02125-3	Lund	10.1007/978-1-349-02125-3		fulltext		Palgrave Macmillan UK	Monograph	1987			Third Edition			
Competitive Marketing Strategy for Europe	978-0-333-61351-1	978-1-349-23392-2							http://link.springer.com/10.1007/978-1-349-23392-2	Brown	10.1007/978-1-349-23392-2		fulltext		Macmillan Education UK	Monograph	1994						
Compounds Between Rare Earth Elements and 3d, 4d or 5d Elements	978-3-540-51288-2	978-3-540-46185-2							http://link.springer.com/10.1007/b31179		10.1007/b31179		fulltext		Springer Berlin Heidelberg	Monograph	1990		19d2		Wijn	284003	
Compounds of Rare Earth Elements with Main Group Elements. Part 1	978-3-540-18936-7	978-3-540-38852-4							http://link.springer.com/10.1007/b31113		10.1007/b31113		fulltext		Springer Berlin Heidelberg	Monograph	1990		19e1		Wijn	284003	
Conjugated Carbon Centered Radicals, High-Spin System and Carbenes	978-3-540-43264-7	978-3-540-45819-7							http://link.springer.com/10.1007/b79545		10.1007/b79545		fulltext		Springer Berlin Heidelberg	Monograph	2002		26B		Fischer	284002	
Conjugated Carbon-Centered and Nitrogen Radicals	978-3-540-16985-7	978-3-540-47188-2							http://link.springer.com/10.1007/b33155		10.1007/b33155		fulltext		Springer Berlin Heidelberg	Monograph	1987		17c		Fischer	284002	
Constructing Socialism at the Grass-Roots	978-1-349-41860-2	978-1-4039-1972-4							http://link.springer.com/10.1057/9781403919724	Ross	10.1057/9781403919724		fulltext		Palgrave Macmillan UK	Monograph	2000						
Contemporary Issues in Marketing	978-0-333-67774-2	978-1-349-14299-6							http://link.springer.com/10.1007/978-1-349-14299-6	Evans	10.1007/978-1-349-14299-6		fulltext		Macmillan Education UK	Monograph	1999						
Contemporary Security and Strategy	978-0-333-73964-8	978-1-349-27359-1							http://link.springer.com/10.1007/978-1-349-27359-1		10.1007/978-1-349-27359-1		fulltext		Macmillan Education UK	Monograph	1999				Snyder		
Conviction	978-1-349-63720-1	978-1-349-63718-8							http://link.springer.com/10.1007/978-1-349-63718-8	McBarnet	10.1007/978-1-349-63718-8		fulltext		Palgrave Macmillan UK	Monograph	1981					14063	
Cr-Cs – Cu-Zr	978-3-540-56073-9	978-3-540-47417-3							http://link.springer.com/10.1007/b47753		10.1007/b47753		fulltext		Springer Berlin Heidelberg	Monograph	1994		5d		Madelung	284004	
Creep Properties of Heat Resistant Steels and Superalloys	978-3-540-42879-4	978-3-540-45599-8							http://link.springer.com/10.1007/b80641		10.1007/b80641		fulltext		Springer Berlin Heidelberg	Monograph	2004		2B		Yagi	284008	
Critical Cases in Organisational Behaviour	978-0-333-57751-6	978-1-349-23295-6							http://link.springer.com/10.1007/978-1-349-23295-6	Corbett	10.1007/978-1-349-23295-6		fulltext		Macmillan Education UK	Monograph	1994					14037	
Critical Pedagogy and Cultural Power	978-0-333-43935-7	978-1-349-18562-7							http://link.springer.com/10.1007/978-1-349-18562-7	Livingstone	10.1007/978-1-349-18562-7		fulltext		Macmillan Education UK	Monograph	1987						
Crystallographic and Structural Data I	978-3-540-18875-9	978-3-540-31384-7							http://link.springer.com/10.1007/b91138		10.1007/b91138		fulltext		Springer Berlin Heidelberg	Monograph	1989		1a		Saenger	284007	
Crystallographic and Structural Data II	978-3-540-50492-4	978-3-540-31385-4							http://link.springer.com/10.1007/b36675		10.1007/b36675		fulltext		Springer Berlin Heidelberg	Monograph	1989		1 b		Saenger	284007	
Cultuur en psychodiagnostiek	978-90-313-8579-9	978-90-313-8580-5							http://link.springer.com/10.1007/978-90-313-8580-5		10.1007/978-90-313-8580-5		fulltext		Bohn Stafleu van Loghum	Monograph	2011				Borra		
Czechoslovakia: the Velvet Revolution and Beyond	978-0-333-92048-0	978-0-230-28863-8							http://link.springer.com/10.1057/9780230288638	Shepherd	10.1057/9780230288638		fulltext		Palgrave Macmillan UK	Monograph	2000						
C⋯C15	978-3-540-07834-0	978-3-540-38203-4							http://link.springer.com/10.1007/b19984		10.1007/b19984		fulltext		Springer Berlin Heidelberg	Monograph	1985		10a		Hellwege	284003	
DROID Application Sketch Book	978-1-4302-3358-9	978-1-4302-3359-6							http://link.springer.com/10.1007/978-1-4302-3359-6	Kaplan	10.1007/978-1-4302-3359-6		fulltext		Apress	Monograph	2010						
Das Gesicht des Krieges	978-3-531-13293-8	978-3-322-90908-4							http://link.springer.com/10.1007/978-3-322-90908-4	Humburg	10.1007/978-3-322-90908-4		fulltext		VS Verlag für Sozialwissenschaften	Monograph	1998					12096	
Data Communications and Transmission Principles	978-0-333-64689-2	978-1-349-13900-2							http://link.springer.com/10.1007/978-1-349-13900-2	Simmonds	10.1007/978-1-349-13900-2		fulltext		Macmillan Education UK	Monograph	1997					14297	
De ondernemende psychotherapeut	978-90-313-8188-3	978-90-313-8189-0							http://link.springer.com/10.1007/978-90-313-8189-0	Bouman	10.1007/978-90-313-8189-0		fulltext		Bohn Stafleu van Loghum	Monograph	2010						
De zorg voor pleegkinderen	978-90-313-7980-4	978-90-313-7981-1							http://link.springer.com/10.1007/978-90-313-7981-1	Maaskant	10.1007/978-90-313-7981-1		fulltext		Bohn Stafleu van Loghum	Monograph	2010						
Death at the Parasite Cafe	978-0-333-57772-1	978-1-349-22129-5							http://link.springer.com/10.1007/978-1-349-22129-5	Pfohl	10.1007/978-1-349-22129-5		fulltext		Macmillan Education UK	Monograph	1992					13958	
Denkbeelden over kleinschalig wonen voor mensen met dementie	978-90-313-5305-7	978-90-313-6629-3							http://link.springer.com/10.1007/978-90-313-6629-3		10.1007/978-90-313-6629-3		fulltext		Bohn Stafleu van Loghum	Monograph	2008				Waarde		
Denken + Doen = Durven - werkboek kind	978-90-313-5202-9	978-90-313-6586-9							http://link.springer.com/10.1007/978-90-313-6586-9	Bögels	10.1007/978-90-313-6586-9		fulltext		Bohn Stafleu van Loghum	Monograph	2008						
Denken + Doen = Durven - werkboek voor ouders	978-90-313-5201-2	978-90-313-6585-2							http://link.springer.com/10.1007/978-90-313-6585-2	Bögels	10.1007/978-90-313-6585-2		fulltext		Bohn Stafleu van Loghum	Monograph	2008						
Densities of Aliphatic Hydrocarbons _ Alkanes	978-3-540-61029-8	978-3-540-49851-3							http://link.springer.com/10.1007/b58738		10.1007/b58738		fulltext		Springer Berlin Heidelberg	Monograph	1996		8B		Marsh	284004	
Densities of Aliphatic Hydrocarbons: Alkenes, Alkadienes, Alkynes	978-3-540-61554-5	978-3-540-70688-5							http://link.springer.com/10.1007/b59735		10.1007/b59735		fulltext		Springer Berlin Heidelberg	Monograph	1996		8C		Marsh	284004	
Densities of Aromatic Hydrocarbons	978-3-540-62510-0	978-3-540-68064-2							http://link.springer.com/10.1007/b62075		10.1007/b62075		fulltext		Springer Berlin Heidelberg	Monograph	1998		8E		Hall	284004	
Densities of Esters and Ethers	978-3-540-41035-5	978-3-540-45305-5							http://link.springer.com/10.1007/b76770		10.1007/b76770		fulltext		Springer Berlin Heidelberg	Monograph	2001		8H		Hall	284004	
Densities of Halohydrocarbons	978-3-540-00083-9	978-3-540-36111-4							http://link.springer.com/10.1007/b10103		10.1007/b10103		fulltext		Springer Berlin Heidelberg	Monograph	2003		8J		Frenkel	284004	
Densities of Monocyclic Hydrocarbons	978-3-540-62509-4	978-3-540-68059-8							http://link.springer.com/10.1007/b62066		10.1007/b62066		fulltext		Springer Berlin Heidelberg	Monograph	1997		8D		Hall	284004	
Densities of Phenols, Aldehydes, Ketones, Carboxylic Acids, Amines, Nitriles, and Nitrohydrocarbons	978-3-540-42883-1	978-3-540-45602-5							http://link.springer.com/10.1007/b76771		10.1007/b76771		fulltext		Springer Berlin Heidelberg	Monograph	2002		8 I		Frenkel	284004	
Densities of Polycyclic Hydrocarbons	978-3-540-65162-8	978-3-540-49531-4							http://link.springer.com/10.1007/b71427		10.1007/b71427		fulltext		Springer Berlin Heidelberg	Monograph	1999		8 F		Hall	284004	
Der Ländliche Raum	978-3-519-03430-8	978-3-663-10292-2							http://link.springer.com/10.1007/978-3-663-10292-2	Henkel	10.1007/978-3-663-10292-2		fulltext		Vieweg+Teubner Verlag	Monograph	1993						
Der gleichgültige Held	978-3-476-00531-1	978-3-476-03179-2							http://link.springer.com/10.1007/978-3-476-03179-2	Zima	10.1007/978-3-476-03179-2		fulltext		J.B. Metzler	Monograph	1983						
Dialectische gedragstherapie voor jongeren met een borderlinestoornis	978-90-313-7611-7	978-90-313-7612-4							http://link.springer.com/10.1007/978-90-313-7612-4	Bruin	10.1007/978-90-313-7612-4		fulltext		Bohn Stafleu van Loghum	Monograph	2013					8540	
Diamagnetic Molecules	978-3-540-11365-2	978-3-540-39072-5							http://link.springer.com/10.1007/b19966		10.1007/b19966		fulltext		Springer Berlin Heidelberg	Monograph	1982		14a		Hellwege	284002	
Diatomic Radicals and Ions	978-3-540-55462-2	978-3-540-47086-1							http://link.springer.com/10.1007/b44676		10.1007/b44676		fulltext		Springer Berlin Heidelberg	Monograph	1995		19d1		Hüttner	284002	
Die Infektionserreger des Menschen	978-3-540-19150-6	978-3-642-73587-5							http://link.springer.com/10.1007/978-3-642-73587-5	Müller	10.1007/978-3-642-73587-5		fulltext		Springer Berlin Heidelberg	Monograph	1989						
Die Lehre Carl Schmitts	978-3-476-02466-4	978-3-476-00817-6							http://link.springer.com/10.1007/978-3-476-00817-6	Meier	10.1007/978-3-476-00817-6		fulltext		J.B. Metzler	Monograph	2012			Vierte Auflage			
Die Mitarbeiterzeitung	978-3-531-13447-5	978-3-663-01076-0							http://link.springer.com/10.1007/978-3-663-01076-0	Bischl	10.1007/978-3-663-01076-0		fulltext		VS Verlag für Sozialwissenschaften	Monograph	2000						
Die Sprache des Erfolgs	978-3-322-93113-9	978-3-322-93112-2							http://link.springer.com/10.1007/978-3-322-93112-2	Enkelmann	10.1007/978-3-322-93112-2		fulltext		Gabler Verlag	Monograph	1998						
Die Sprache des Erfolgs	978-3-322-99173-7	978-3-322-99172-0							http://link.springer.com/10.1007/978-3-322-99172-0	Enkelmann	10.1007/978-3-322-99172-0		fulltext		Gabler Verlag	Monograph	2001			3., überarbeitete Auflage			
Die Strategie der Vernunft	978-3-322-86602-8	978-3-322-86601-1							http://link.springer.com/10.1007/978-3-322-86601-1	Niemann	10.1007/978-3-322-86601-1		fulltext		Vieweg+Teubner Verlag	Monograph	1993		38			12447	
Die hellenistischen Philosophen	978-3-476-01574-7	978-3-476-03721-3							http://link.springer.com/10.1007/978-3-476-03721-3	Long	10.1007/978-3-476-03721-3		fulltext		J.B. Metzler	Monograph	2000						
Diffusion in Non-Metallic Solids (Part 1)	978-3-540-62391-5	978-3-540-49688-5							http://link.springer.com/10.1007/b59654		10.1007/b59654		fulltext		Springer Berlin Heidelberg	Monograph	1999		33B1		Beke	284003	
