publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	coverage_notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	onlineidentifier
Mycotoxin Research	0178-7888								http://link.springer.com/journal/12550		12550														1867-1632
Biophysical Reviews	1867-2450								http://link.springer.com/journal/12551		12551														1867-2469
Race and Social Problems	1867-1748								http://link.springer.com/journal/12552		12552														1867-1756
Health and Technology	2190-7188								http://link.springer.com/journal/12553		12553														2190-7196
International Journal of Control, Automation and Systems	1598-6446								http://link.springer.com/journal/12555		12555														2005-4092
Journal Africain du Cancer / African Journal of Cancer	1965-0817								http://link.springer.com/journal/12558		12558														1965-0825
Cognitive Computation	1866-9956								http://link.springer.com/journal/12559		12559														1866-9964
Food and Environmental Virology	1867-0334								http://link.springer.com/journal/12560		12560														1867-0342
Statistics in Biosciences	1867-1764								http://link.springer.com/journal/12561		12561														1867-1772
Fisheries Science	0919-9268								http://link.springer.com/journal/12562		12562														1444-2906
Asia Pacific Education Review	1598-1037								http://link.springer.com/journal/12564		12564														1876-407X
Anatomical Science International	1447-6959								http://link.springer.com/journal/12565		12565														1447-073X
Bioanalytical Reviews	1867-2086								http://link.springer.com/journal/12566		12566														1867-2094
European Orthopaedics and Traumatology	1867-4569								http://link.springer.com/journal/12570		12570														1867-4577
Food Security	1876-4517								http://link.springer.com/journal/12571		12571														1876-4525
International Journal of Advances in Engineering Sciences and Applied Mathematics	0975-0770								http://link.springer.com/journal/12572		12572														0975-5616
Journal of Biorheology	1867-0466								http://link.springer.com/journal/12573		12573														1867-0474
Journal of Echocardiography	1349-0222								http://link.springer.com/journal/12574		12574														1880-344X
Biological Procedures Online	1480-9222								http://link.springer.com/journal/12575		12575														1480-9222
The Journal of Physiological Sciences	1880-6546								http://link.springer.com/journal/12576		12576														1880-6562
Journal of Earth Science	1674-487X								http://link.springer.com/journal/12583		12583														1867-111X
International Journal of Plastics Technology	0972-656X								http://link.springer.com/journal/12588		12588														0975-072X
Differential Equations and Dynamical Systems	0971-3514								http://link.springer.com/journal/12591		12591														0974-6870
Soziale Passagen	1867-0180								http://link.springer.com/journal/12592		12592														1867-0199
Journal of Hand and Microsurgery	0974-3227								http://link.springer.com/journal/12593		12593														0974-6897
Journal of the Geological Society of India	0016-7622								http://link.springer.com/journal/12594		12594														0974-6889
Proceedings of the Zoological Society	0373-5893								http://link.springer.com/journal/12595		12595														0974-6919
Journal of Optics	0972-8821								http://link.springer.com/journal/12596		12596														0974-6900
OPSEARCH	0030-3887								http://link.springer.com/journal/12597		12597														0975-0320
Rare Metals	1001-0521								http://link.springer.com/journal/12598		12598														1867-7185
Business & Information Systems Engineering	2363-7005								http://link.springer.com/journal/12599		12599														1867-0202
Mineralium Deposita	0026-4598								http://link.springer.com/journal/126		126														1432-1866
Phytoparasitica	0334-2123								http://link.springer.com/journal/12600		12600														1876-7184
Ocean Science Journal	1738-5261								http://link.springer.com/journal/12601		12601														2005-7172
Probiotics and Antimicrobial Proteins	1867-1306								http://link.springer.com/journal/12602		12602														1867-1314
The journal of nutrition, health & aging	1279-7707								http://link.springer.com/journal/12603		12603														1760-4788
Catalysis in Industry	2070-0504								http://link.springer.com/journal/12604		12604														2070-0555
Atmospheric and Oceanic Optics	1024-8560								http://link.springer.com/journal/12605		12605														2070-0393
P-Adic Numbers, Ultrametric Analysis, and Applications	2070-0466								http://link.springer.com/journal/12607		12607														2070-0474
Mathematical Models and Computer Simulations	2070-0482								http://link.springer.com/journal/12608		12608														2070-0490
Current Breast Cancer Reports	1943-4588								http://link.springer.com/journal/12609		12609														1943-4596
Basic and Clinical Andrology	1166-2654								http://link.springer.com/journal/12610		12610														2051-4190
Revue de médecine périnatale	1965-0833								http://link.springer.com/journal/12611		12611														1965-0841
Les cahiers de l'année gérontologique	1760-5342								http://link.springer.com/journal/12612		12612														1760-5350
International Journal of Minerals, Metallurgy, and Materials	1674-4799								http://link.springer.com/journal/12613		12613														1869-103X
Der Freie Zahnarzt	0340-1766								http://link.springer.com/journal/12614		12614														2190-3824
Securitas Vialis	1888-9697								http://link.springer.com/journal/12615		12615														1989-1679
Current Attention Disorders Reports	1943-4561								http://link.springer.com/journal/12618		12618														1943-457X
The Review of Socionetwork Strategies									http://link.springer.com/journal/12626		12626														1867-3236
The Dublin Journal of Medical Science	0790-231X								http://link.springer.com/journal/12627		12627														1863-4362
The Dublin Quarterly Journal of Medical Science	0790-2328								http://link.springer.com/journal/12628		12628														
The Dublin Journal of Medical and Chemical Science	0332-1029								http://link.springer.com/journal/12629		12629														1863-4362
Canadian Journal of Anesthesia/Journal canadien d'anesthésie	0832-610X								http://link.springer.com/journal/12630		12630														1496-8975
Journal für Ästhetische Chirurgie	1867-4305								http://link.springer.com/journal/12631		12631														1867-4313
Bijzijn XL	2211-6524								http://link.springer.com/journal/12632		12632														2213-4565
Silicon	1876-990X								http://link.springer.com/journal/12633		12633														1876-9918
ästhetische dermatologie & kosmetologie	1867-481X								http://link.springer.com/journal/12634		12634														2198-6517
Journal of Parasitic Diseases	0971-7196								http://link.springer.com/journal/12639		12639														0975-0703
Neurotoxicity Research	1029-8428								http://link.springer.com/journal/12640		12640														1476-3524
der markt	0025-3863								http://link.springer.com/journal/12642		12642														1867-8882
Cancer Nanotechnology	1868-6958								http://link.springer.com/journal/12645		12645														1868-6966
Psychological Studies	0033-2968								http://link.springer.com/journal/12646		12646														0974-9861
MAPAN	0970-3950								http://link.springer.com/journal/12647		12647														0974-9853
Indian Journal of Physics	0973-1458								http://link.springer.com/journal/12648		12648														0974-9845
Waste and Biomass Valorization	1877-2641								http://link.springer.com/journal/12649		12649														1877-265X
